iter	Passed	Remaining
356	2032	3661
357	2037	3654
358	2043	3648
359	2047	3639
360	2051	3632
361	2057	3625
362	2061	3618
363	2066	3610
364	2071	3603
365	2075	3596
366	2080	3589
367	2085	3581
368	2091	3576
369	2095	3567
370	2099	3559
371	2104	3552
372	2109	3545
373	2113	3538
374	2118	3531
375	2123	3524
376	2127	3516
377	2132	3509
378	2137	3501
379	2141	3494
380	2146	3487
381	2151	3480
382	2156	3473
383	2161	3467
384	2166	3460
385	2171	3453
386	2175	3446
387	2181	3440
388	2186	3433
389	2191	3427
390	2196	3420
391	2201	3414
392	2205	3407
393	2211	3401
394	2216	3395
395	2221	3388
396	2226	3382
397	2230	3374
398	2235	3366
399	2239	3359
400	2244	3352
401	2248	3345
402	2255	3340
403	2260	3335
404	2265	3328
405	2270	3321
406	2274	3313
407	2278	3306
408	2284	3301
409	2289	3294
410	2293	3287
411	2298	3281
412	2303	3274
413	2308	3268
414	2313	3261
415	2318	3254
416	2322	3247
417	2327	3240
418	2333	3235
419	2338	3229
420	2343	3223
421	2349	3218
422	2354	3211
423	2359	3204
424	2365	3199
425	2369	3193
426	2375	3187
427	2380	3181
428	2384	3174
429	2390	3168
430	2394	3161
431	2399	3155
432	2405	3149
433	2410	3143
434	2415	3137
435	2420	3131
436	2425	3125
437	2430	3118
438	2436	3113
439	2441	3107
440	2446	3100
441	2451	3095
442	2456	3088
443	2461	3082
444	2466	3076
445	2471	3070
446	2476	3064
447	2482	3058
448	2487	3052
449	2492	3045
450	2497	3040
451	2503	3035
452	2508	3029
453	2514	3023
454	2519	3017
455	2524	3011
456	2530	3006
457	2535	3000
458	2541	2995
459	2546	2989
460	2552	2984
461	2559	2980
462	2564	2974
463	2570	2968
464	2574	2962
465	2579	2956
466	2585	2950
467	2589	2944
468	2594	2937
469	2598	2930
470	2604	2925
471	2609	2919
472	2614	2912
473	2619	2907
474	2625	2901
475	2629	2894
476	2635	2889
477	2640	2883
478	2645	2877
479	2650	2871
480	2655	2865
481	2660	2859
482	2666	2854
483	2671	2848
484	2676	2842
485	2682	2836
486	2687	2830
487	2692	2825
488	2697	2818
489	2702	2813
490	2707	2807
491	2712	2800
492	2717	2794
493	2722	2788
494	2727	2782
495	2732	2776
496	2736	2770
497	2742	2764
498	2747	2758
499	2752	2752
500	2757	2746
501	2762	2740
502	2767	2734
503	2772	2728
504	2777	2722
505	2782	2716
506	2787	2710
507	2791	2703
508	2796	2697
509	2801	2691
510	2805	2685
511	2810	2679
512	2815	2672
513	2820	2666
514	2825	2660
515	2830	2654
516	2835	2648
517	2839	2641
518	2844	2636
519	2849	2630
520	2854	2624
521	2859	2618
522	2864	2612
523	2869	2606
524	2874	2600
525	2879	2594
526	2884	2588
527	2889	2583
528	2894	2576
529	2898	2570
530	2904	2564
531	2909	2559
532	2914	2553
533	2918	2547
534	2923	2541
535	2928	2535
536	2933	2529
537	2938	2523
538	2942	2517
539	2947	2510
540	2953	2505
541	2957	2499
542	2962	2493
543	2967	2487
544	2972	2481
545	2976	2474
546	2981	2468
547	2985	2462
548	2989	2456
549	2994	2449
550	2998	2443
551	3003	2437
552	3008	2431
553	3013	2425
554	3018	2419
555	3023	2414
556	3028	2408
557	3032	2402
558	3037	2396
559	3042	2390
560	3047	2384
561	3052	2378
562	3056	2372
563	3061	2366
564	3067	2361
565	3072	2356
566	3077	2350
567	3082	2344
568	3087	2338
569	3092	2332
570	3096	2326
571	3102	2321
572	3106	2315
573	3111	2309
574	3116	2303
575	3121	2297
576	3125	2291
577	3132	2286
578	3136	2280
579	3141	2274
580	3146	2269
581	3151	2263
582	3156	2258
583	3162	2252
584	3167	2246
585	3172	2241
586	3178	2236
587	3183	2230
588	3187	2224
589	3192	2218
590	3197	2212
591	3202	2207
592	3207	2201
593	3212	2195
594	3217	2190
595	3222	2184
596	3227	2178
597	3232	2172
598	3237	2167
599	3241	2160
600	3245	2154
601	3251	2149
602	3256	2143
603	3260	2137
604	3265	2131
605	3270	2126
606	3275	2120
607	3280	2114
608	3285	2109
609	3289	2103
610	3293	2097
611	3298	2091
612	3302	2084
613	3306	2078
614	3311	2073
615	3316	2067
616	3321	2061
617	3326	2056
618	3332	2051
619	3338	2045
620	3343	2040
621	3349	2035
622	3354	2029
623	3359	2024
624	3365	2019
625	3370	2013
626	3375	2008
627	3381	2002
628	3385	1996
629	3391	1992
630	3396	1986
631	3400	1980
632	3405	1974
633	3410	1968
634	3415	1963
635	3421	1957
636	3426	1952
637	3431	1947
638	3437	1941
639	3442	1936
640	3449	1931
641	3455	1926
642	3460	1921
643	3466	1916
644	3472	1911
645	3478	1906
646	3485	1901
647	3491	1896
648	3498	1891
649	3504	1886
650	3510	1882
651	3516	1876
652	3522	1871
653	3528	1866
654	3534	1861
655	3540	1856
656	3546	1851
657	3552	1846
658	3559	1841
659	3565	1836
660	3572	1832
661	3578	1826
662	3584	1822
663	3592	1817
664	3598	1812
665	3605	1807
666	3610	1802
667	3616	1797
668	3622	1792
669	3628	1787
670	3635	1782
671	3641	1777
672	3648	1772
673	3653	1767
674	3658	1761
675	3665	1757
676	3673	1752
677	3680	1748
678	3686	1742
679	3692	1737
680	3697	1732
681	3703	1726
682	3709	1721
683	3714	1715
684	3719	1710
685	3725	1705
686	3730	1699
687	3735	1694
688	3742	1689
689	3748	1683
690	3753	1678
691	3759	1673
692	3764	1667
693	3768	1661
694	3774	1656
695	3778	1650
696	3783	1644
697	3788	1639
698	3793	1633
699	3798	1628
700	3802	1622
701	3807	1616
702	3812	1610
703	3817	1605
704	3822	1599
705	3827	1593
706	3832	1588
707	3837	1582
708	3841	1576
709	3846	1571
710	3851	1565
711	3855	1559
712	3861	1554
713	3866	1548
714	3870	1542
715	3876	1537
716	3880	1531
717	3885	1525
718	3889	1520
719	3894	1514
720	3899	1508
721	3904	1503
722	3908	1497
723	3913	1491
724	3918	1486
725	3923	1480
726	3928	1475
727	3933	1469
728	3937	1463
729	3942	1458
730	3946	1452
731	3953	1447
732	3957	1441
733	3962	1435
734	3966	1430
735	3971	1424
736	3975	1418
737	3980	1413
738	3984	1407
739	3989	1401
740	3994	1396
741	3999	1390
742	4004	1384
743	4009	1379
744	4013	1373
745	4018	1368
746	4023	1362
747	4028	1357
748	4033	1351
749	4038	1346
750	4043	1340
751	4048	1335
752	4052	1329
753	4057	1323
754	4063	1318
755	4068	1313
756	4074	1307
757	4079	1302
758	4084	1296
759	4088	1291
760	4093	1285
761	4098	1280
762	4103	1274
763	4108	1269
764	4113	1263
765	4119	1258
766	4124	1252
767	4128	1247
768	4133	1241
769	4138	1236
770	4143	1230
771	4148	1225
772	4153	1219
773	4158	1214
774	4162	1208
775	4167	1202
776	4171	1197
777	4176	1191
778	4181	1186
779	4185	1180
780	4190	1175
781	4195	1169
782	4200	1164
783	4205	1158
784	4211	1153
785	4216	1147
786	4222	1142
787	4227	1137
788	4233	1132
789	4239	1127
790	4245	1121
791	4250	1116
792	4256	1111
793	4261	1105
794	4267	1100
795	4273	1095
796	4279	1089
797	4284	1084
798	4289	1079
799	4295	1073
800	4301	1068
801	4306	1063
802	4311	1057
803	4317	1052
804	4322	1047
805	4328	1041
806	4333	1036
807	4339	1031
808	4344	1025
809	4350	1020
810	4355	1015
811	4361	1009
812	4367	1004
813	4372	999
814	4379	994
815	4384	988
816	4390	983
817	4396	978
818	4401	972
819	4407	967
820	4413	962
821	4419	957
822	4425	951
823	4432	946
824	4438	941
825	4445	936
826	4450	931
827	4456	925
828	4463	920
829	4468	915
830	4474	909
831	4479	904
832	4486	899
833	4492	894
834	4498	888
835	4504	883
836	4511	878
837	4516	873
838	4522	867
839	4528	862
840	4533	857
841	4540	852
842	4545	846
843	4551	841
844	4556	835
845	4562	830
846	4568	825
847	4574	819
848	4579	814
849	4585	809
850	4591	803
851	4596	798
852	4602	793
853	4608	787
854	4614	782
855	4619	777
856	4624	771
857	4631	766
858	4637	761
859	4643	755
860	4649	750
861	4655	745
862	4661	739
863	4667	734
864	4672	729
865	4678	723
866	4683	718
867	4688	712
868	4693	707
869	4698	702
870	4704	696
871	4710	691
872	4715	685
873	4720	680
874	4724	674
875	4729	669
876	4735	664
877	4739	658
878	4744	653
879	4749	647
880	4754	642
881	4758	636
882	4763	631
883	4768	625
884	4775	620
885	4780	615
886	4784	609
887	4789	604
888	4793	598
889	4798	593
890	4802	587
891	4806	581
892	4811	576
893	4815	571
894	4820	565
895	4825	560
896	4830	554
897	4834	549
898	4839	543
899	4843	538
900	4848	532
901	4852	527
902	4858	521
903	4862	516
904	4866	510
905	4871	505
906	4876	499
907	4881	494
908	4886	489
909	4890	483
910	4894	478
911	4899	472
912	4904	467
913	4908	461
914	4913	456
915	4920	451
916	4924	445
917	4930	440
918	4935	434
919	4939	429
920	4944	424
921	4948	418
922	4953	413
923	4957	407
924	4962	402
925	4967	396
926	4971	391
927	4976	386
928	4981	380
929	4986	375
930	4990	369
931	4995	364
932	5000	359
933	5005	353
934	5010	348
935	5015	342
936	5020	337
937	5025	332
938	5030	326
939	5035	321
940	5040	316
941	5045	310
942	5049	305
943	5054	299
944	5058	294
945	5063	289
946	5068	283
947	5073	278
948	5078	272
949	5083	267
950	5088	262
951	5092	256
952	5097	251
953	5102	246
954	5106	240
955	5111	235
956	5116	229
957	5121	224
958	5127	219
959	5132	213
960	5136	208
961	5141	203
962	5146	197
963	5151	192
964	5156	187
965	5162	181
966	5167	176
967	5172	170
968	5176	165
969	5180	160
970	5186	154
971	5191	149
972	5196	144
973	5202	138
974	5207	133
975	5212	128
976	5218	122
977	5223	117
978	5229	112
979	5235	106
980	5240	101
981	5245	96
982	5250	90
983	5255	85
984	5260	80
985	5267	74
986	5272	69
987	5277	64
988	5282	58
989	5288	53
990	5293	48
991	5299	42
992	5305	37
993	5310	32
994	5316	26
995	5322	21
996	5328	16
997	5333	10
998	5338	5
999	5345	0
