iter	Logloss
219	0.6212651978
220	0.6210959473
221	0.6209608765
222	0.6207922363
223	0.6207033691
224	0.6205994873
225	0.6204837036
226	0.6203306885
227	0.6201646729
228	0.6200255737
229	0.6199293823
230	0.6197595215
231	0.6195286255
232	0.6193798828
233	0.619246521
234	0.6191931763
235	0.6191409302
236	0.6190509033
237	0.6189472656
238	0.618883606
239	0.6187524414
240	0.6185935059
241	0.6185187988
242	0.6183961182
243	0.6182070923
244	0.6180717773
245	0.6179628906
246	0.6178708496
247	0.6177474365
248	0.6176326904
249	0.6176054687
250	0.6174859619
251	0.6174147949
252	0.6173778076
253	0.617135376
254	0.6170283813
255	0.6169398193
256	0.6167918701
257	0.6166289062
258	0.6165211182
259	0.6163953857
260	0.6162910156
261	0.6161732788
262	0.6160974121
263	0.6159379883
264	0.615795166
265	0.6157524414
266	0.6156206665
267	0.6155275269
268	0.6153929443
269	0.6153197021
270	0.6151737061
271	0.6150993652
272	0.6149859619
273	0.614814209
274	0.6146218262
275	0.6144281006
276	0.6142318115
277	0.6140824585
278	0.6139661865
279	0.6138034668
280	0.6137524414
281	0.6135936279
282	0.6134473877
283	0.613276062
284	0.6132059326
285	0.613013855
286	0.6129425049
287	0.6127907715
288	0.6127028198
289	0.6125586548
290	0.6124029541
291	0.612251709
292	0.6121079712
293	0.6120107422
294	0.6119013672
295	0.6118081055
296	0.611739624
297	0.6115643311
298	0.6113662109
299	0.6111959839
300	0.6111019287
301	0.6109083252
302	0.6107791748
303	0.6106485596
304	0.6105335083
305	0.6103359375
306	0.6102735596
307	0.6102015991
308	0.6100614014
309	0.6099338989
310	0.6098075562
311	0.6096573486
312	0.6095498657
313	0.6094328613
314	0.6092613525
315	0.609175293
316	0.6090370483
317	0.6089388428
318	0.6087680054
319	0.6086939697
320	0.6086181641
321	0.6084959717
322	0.608394043
323	0.6083203125
324	0.6081863403
325	0.6080797729
326	0.6080256958
327	0.6078614502
328	0.6077609863
329	0.6076741333
330	0.6075969238
331	0.6074887695
332	0.6073532104
333	0.6072160034
334	0.607086792
335	0.606894043
336	0.6067883301
337	0.6065866699
338	0.6064643555
339	0.6063980103
340	0.606354126
341	0.6061749268
342	0.6060303955
343	0.6059556274
344	0.6058341064
345	0.6057259521
346	0.6055504761
347	0.6053865967
348	0.6052443848
349	0.6050912476
350	0.6049864502
351	0.6048677368
352	0.6047998047
353	0.6046506958
354	0.6044955444
355	0.6044415283
356	0.6043145752
357	0.6042094116
358	0.6041550293
359	0.60406604
360	0.6039141846
361	0.6037415771
362	0.6036490479
363	0.6034609375
364	0.6033063965
365	0.6031189575
366	0.6030131836
367	0.6029456787
368	0.6028736572
369	0.6027957764
370	0.6025782471
371	0.6024393311
372	0.6022173462
373	0.6020933838
374	0.6018764038
375	0.6017596436
376	0.6015722046
377	0.6014870605
378	0.6013861084
379	0.6012158203
380	0.6010527344
381	0.6008342896
382	0.6007662354
383	0.6006900635
384	0.6006138916
385	0.6004639282
386	0.6003439941
387	0.6002250366
388	0.6001046143
389	0.5999558105
390	0.5997971802
391	0.599664917
392	0.5994644775
393	0.599324585
394	0.5991390381
395	0.5990477905
396	0.5987591553
397	0.598585083
398	0.5983825684
399	0.59822229
400	0.598081604
401	0.5980249634
402	0.5979033203
403	0.5977633667
404	0.597618103
405	0.5974346924
406	0.5973190918
407	0.5971903687
408	0.5970552368
409	0.596973999
410	0.5968251953
411	0.5967401733
412	0.5965672607
413	0.5964002686
414	0.5961999512
415	0.59603125
416	0.5958659668
417	0.5957203369
418	0.5955421143
419	0.5954320679
420	0.5952664185
421	0.5952077637
422	0.5950617065
423	0.5949772949
424	0.5947770996
425	0.5946311646
426	0.594432251
427	0.5943671875
428	0.5942104492
429	0.5940996704
430	0.594010376
431	0.5938728027
432	0.5937709351
433	0.5936181641
434	0.5935323486
435	0.593416687
436	0.5933336182
437	0.5931809082
438	0.5930244751
439	0.5928890381
440	0.5927294312
441	0.5926120605
442	0.5924439697
443	0.592326416
444	0.5922687988
445	0.5922050781
446	0.5920731201
447	0.5919813232
448	0.5918618164
449	0.5917329102
450	0.5915921631
451	0.5914681396
452	0.5913546143
453	0.5912244873
454	0.5910726318
455	0.5910114746
456	0.5909324951
457	0.5907788696
458	0.5906796875
459	0.5905396118
460	0.5904172363
461	0.5902793579
462	0.5901619873
463	0.59003302
464	0.5899555054
465	0.5898434448
466	0.5897891846
467	0.5896079712
468	0.5894306641
469	0.5893852539
470	0.5892086182
471	0.5890466309
472	0.5889080811
473	0.5887037354
474	0.5885269165
475	0.588435791
476	0.5883088379
477	0.5881760864
478	0.5880198975
479	0.5878961792
480	0.5877958984
481	0.5876557007
482	0.5875411377
483	0.5873748779
484	0.5872163086
485	0.5870634155
486	0.5869196167
487	0.586758667
488	0.5866710205
489	0.5865394287
490	0.5864168701
491	0.5861983643
492	0.5860675049
493	0.5859169922
494	0.5858186035
495	0.5856600952
496	0.585487915
497	0.5852689209
498	0.5851764526
499	0.5850363159
500	0.5849449463
501	0.5847958984
502	0.5846518555
503	0.584534729
504	0.5844342041
505	0.5843275146
506	0.5841997681
507	0.5841132812
508	0.5840325317
509	0.5838635254
510	0.5837828979
511	0.5836611938
512	0.5835268555
513	0.5833064575
514	0.583109436
515	0.5830216064
516	0.5828798828
517	0.5827507935
518	0.5825240479
519	0.5822980347
520	0.5821768799
521	0.5820705566
522	0.5819434814
523	0.5817817383
524	0.5816115112
525	0.5814088135
526	0.5812114868
527	0.5810437012
528	0.5809606934
529	0.5807902222
530	0.5806905518
531	0.5806099243
532	0.580465332
533	0.5803676758
534	0.5802657471
535	0.5801942139
536	0.5800966187
537	0.5799519043
538	0.5798335571
539	0.5796438599
540	0.579550354
541	0.5794000244
542	0.5792955322
543	0.5791639404
544	0.5790492554
545	0.5789141846
546	0.5787838745
547	0.5787049561
548	0.5784506836
549	0.5783336792
550	0.5781292725
551	0.5779995117
552	0.577796936
553	0.5776636963
554	0.5775460205
555	0.5774174805
556	0.5773106079
557	0.5771635742
558	0.5770511475
559	0.5769405518
560	0.5768560791
561	0.5767185059
562	0.5765915527
563	0.576392334
564	0.576272644
565	0.5761610107
566	0.5760510254
567	0.5759281006
568	0.5757849121
569	0.5757025146
570	0.5755750732
571	0.5754536133
572	0.5753179932
573	0.5752348633
574	0.5750740356
575	0.5749465332
576	0.5748057861
577	0.5746638184
578	0.5745102539
579	0.5744317627
580	0.5743735352
581	0.5742495117
582	0.57415448
583	0.5740262451
584	0.5738262939
585	0.5737578125
586	0.5736293945
587	0.5735496826
588	0.5733490601
589	0.5732421265
590	0.5731530762
591	0.5729716797
592	0.5727855835
593	0.5726525879
594	0.5725358887
595	0.5723526001
596	0.5721519775
597	0.5720157471
598	0.5718828125
599	0.5718195801
600	0.5717583008
601	0.5716229858
602	0.5715272827
603	0.5713828735
604	0.5712059326
605	0.5711237793
606	0.5710007324
607	0.5708825073
608	0.5707890015
609	0.5706416626
610	0.5705018311
611	0.5702475586
612	0.570185791
613	0.5699995728
614	0.5698835449
615	0.5697792358
616	0.5696795044
617	0.5695769043
618	0.5695038452
619	0.5694729004
620	0.5693813477
621	0.5693209229
622	0.5692625732
623	0.5691586914
624	0.5690847168
625	0.5689604492
626	0.5688429565
627	0.5686647949
628	0.5685925903
629	0.5684280396
630	0.5682843018
631	0.5681689453
632	0.5680285645
633	0.5679721069
634	0.567831665
635	0.5676763916
636	0.5675360107
637	0.5674259033
638	0.5672611084
639	0.5671292725
640	0.5670229492
641	0.5668790283
642	0.5667370605
643	0.5665953369
644	0.5664377441
645	0.566300293
646	0.5661330566
647	0.566067749
648	0.5658972168
649	0.5657136841
650	0.5655394897
651	0.5654063721
652	0.5652973633
653	0.5652529297
654	0.5651430664
655	0.5650157471
656	0.5648857422
657	0.5647805176
658	0.5646633911
659	0.5645314941
660	0.5644387207
661	0.5643210449
662	0.564208374
663	0.5641615601
664	0.5639761353
665	0.5637759399
666	0.5635881348
667	0.5635045166
668	0.5633536377
669	0.5632268066
670	0.5631235352
671	0.5629936523
672	0.5628447266
673	0.5627016602
674	0.5625183105
675	0.5623469238
676	0.5622211914
677	0.5621203613
678	0.5619857178
679	0.5619387207
680	0.5618607788
681	0.5617460937
682	0.561618042
683	0.5615706787
684	0.5614484863
685	0.5613308716
686	0.561239624
687	0.5611653442
688	0.5611124268
689	0.5609746094
690	0.560894165
691	0.560697998
692	0.5606107178
693	0.560447937
694	0.5602716064
695	0.5601532593
696	0.5600061035
697	0.5599121094
698	0.5597600098
699	0.5596520996
700	0.5595387573
701	0.5594902344
702	0.5592583008
703	0.5591313477
704	0.559010498
705	0.5588375854
706	0.5587540283
707	0.5586501465
708	0.5585887451
709	0.5585388184
710	0.5584396973
711	0.5583775024
712	0.5582469482
713	0.5580701904
714	0.5579172974
715	0.5577229004
716	0.5576300049
717	0.557611084
718	0.5575247192
719	0.5573153687
720	0.5572015381
721	0.5571281128
722	0.5569912109
723	0.5568658447
724	0.5568005371
725	0.5566304321
726	0.556467041
727	0.5563439331
728	0.5562661133
729	0.5561160889
730	0.556092041
731	0.5559390259
732	0.5558103027
733	0.5557160034
734	0.5555975952
735	0.5554732666
736	0.5553534546
737	0.555208252
738	0.5551156006
739	0.5549433594
740	0.5547998047
741	0.5547802734
742	0.5546245728
743	0.5545394897
744	0.5544384155
745	0.5542435303
746	0.5541113892
747	0.5539605713
748	0.5538137207
749	0.5536460571
750	0.55352771
751	0.5534294434
752	0.5533729248
753	0.5532385254
754	0.5531348267
755	0.553034729
756	0.5529432373
757	0.552831543
758	0.5527166748
759	0.5525830688
760	0.5524748535
761	0.5523131104
762	0.5521986694
763	0.552019043
764	0.5518751831
765	0.5517427979
766	0.5516048584
767	0.5514530029
768	0.5513279419
769	0.5512228394
770	0.5510221558
771	0.5509599609
772	0.550828064
773	0.5507321777
774	0.550583374
775	0.550440918
776	0.5503104248
777	0.5501998291
778	0.5501118164
779	0.5500713501
780	0.5499727783
781	0.5498486328
782	0.5497576294
783	0.5496577148
784	0.5495773926
785	0.5493729248
786	0.5492843628
787	0.5492224121
788	0.5490369873
789	0.5489072266
790	0.5487976685
791	0.5486665039
792	0.5485515137
793	0.5484250488
794	0.548375
795	0.5481606445
796	0.5479440308
797	0.5478409424
798	0.5476691284
799	0.5475847168
800	0.5474495239
801	0.547270874
802	0.5471907959
803	0.5470484619
804	0.5469572144
805	0.5468591309
806	0.5467596436
807	0.5466160278
808	0.5465308838
809	0.5464696045
810	0.5463516846
811	0.5462258301
812	0.5461645508
813	0.545961792
814	0.545881897
815	0.5457926025
816	0.5456664429
817	0.5455049438
818	0.5454821777
819	0.5453851318
820	0.5453206177
821	0.5452354126
822	0.5451350708
823	0.5450101318
824	0.5448744507
825	0.5447768555
826	0.5446370239
827	0.544475647
828	0.5442802734
829	0.5441509399
830	0.5441254883
831	0.5440810547
832	0.5439646606
833	0.5438474731
834	0.5437277832
835	0.543602478
836	0.5434555664
837	0.5432938232
838	0.543154541
839	0.5430299072
840	0.5428867798
841	0.5428081055
842	0.5426813965
843	0.5425840454
844	0.542512085
845	0.5423921509
846	0.5423010254
847	0.542241333
848	0.5421514282
849	0.5419788208
850	0.5418669434
851	0.5417637939
852	0.5415695801
853	0.5414975586
854	0.5414136963
855	0.5413234863
856	0.5412369995
857	0.5410939941
858	0.5410333862
859	0.5409064941
860	0.5408183594
861	0.5406640625
862	0.5405343018
863	0.5404650879
864	0.5403692627
865	0.5402409668
866	0.5400976562
867	0.5400437622
868	0.5398982544
869	0.5397766724
870	0.539637085
871	0.5394907837
872	0.5393701172
873	0.5393084717
874	0.5391807861
875	0.5390786133
876	0.5389859619
877	0.5388326416
878	0.538722229
879	0.5386576538
880	0.5385171509
881	0.5384384766
882	0.5383624268
883	0.5382871094
884	0.5381899414
885	0.5380645752
886	0.5380129395
887	0.5379290771
888	0.5378635864
889	0.5376968384
890	0.5375119629
891	0.5374310303
892	0.5373673096
893	0.5372106934
894	0.5370917358
895	0.5370064087
896	0.5368342285
897	0.5367119141
898	0.5366004028
899	0.5365585327
900	0.5364614868
901	0.5363690186
902	0.5361878662
903	0.5361026611
904	0.5360025024
905	0.5358933105
906	0.5357924194
907	0.5356599121
908	0.535499939
909	0.5354077148
910	0.5353377686
911	0.5352061768
912	0.5350289307
913	0.5349320679
914	0.5347983398
915	0.5346705322
916	0.5345755005
917	0.5344824219
918	0.5344219971
919	0.5342408447
920	0.5340645752
921	0.5339439697
922	0.5338126221
923	0.5336696777
924	0.5335823975
925	0.5334443359
926	0.533319458
927	0.5332122192
928	0.5330888672
929	0.5329932861
930	0.5328676758
931	0.5327640381
932	0.5326386108
933	0.5325738525
934	0.5324678345
935	0.5323795166
936	0.5322434692
937	0.5321760254
938	0.5320046997
939	0.5318758545
940	0.5317567749
941	0.5316369629
942	0.5315596924
943	0.5314908447
944	0.5313796997
945	0.5311795044
946	0.5310534668
947	0.5309298096
948	0.5308306885
949	0.5306928101
950	0.5305048828
951	0.5303953857
952	0.5303063354
953	0.5302269897
954	0.5301713867
955	0.5300827026
956	0.5299823608
957	0.5298432617
958	0.5297354126
959	0.5296223755
960	0.5294515991
961	0.5293980713
962	0.5292270508
963	0.529175293
964	0.5290976563
965	0.5289666138
966	0.5288369141
967	0.5287536621
968	0.5286882935
969	0.52856427
970	0.5284835815
971	0.5284099121
972	0.5283308105
973	0.5282457275
974	0.5281054687
975	0.5280200806
976	0.5279073486
977	0.5278477783
978	0.5277592163
979	0.5276669922
980	0.5276331177
981	0.5275571289
982	0.5273678589
983	0.5272363892
984	0.527117981
985	0.5269766235
986	0.5268118896
987	0.526739563
988	0.5265839233
989	0.526435791
990	0.5263664551
991	0.5263239746
992	0.5261568604
993	0.5260795898
994	0.5259782715
995	0.5258824463
996	0.5258353271
997	0.5256923828
998	0.5256309204
999	0.5255
