customer_id,churn
CUST_000209,1
CUST_000210,1
CUST_000211,0
CUST_000212,0
CUST_000213,0
CUST_000214,1
CUST_000215,1
CUST_000216,0
CUST_000217,1
CUST_000218,1
CUST_000219,1
CUST_000220,1
CUST_000221,1
CUST_000222,1
CUST_000223,1
CUST_000224,1
CUST_000225,1
CUST_000226,0
CUST_000227,1
CUST_000228,1
CUST_000229,1
CUST_000230,1
CUST_000231,1
CUST_000232,0
CUST_000233,1
CUST_000234,0
CUST_000235,1
CUST_000236,1
CUST_000237,1
CUST_000238,1
CUST_000239,0
CUST_000240,1
CUST_000241,1
CUST_000242,1
CUST_000243,1
CUST_000244,1
CUST_000245,1
CUST_000246,1
CUST_000247,1
CUST_000248,0
CUST_000249,0
CUST_000250,1
CUST_000251,1
CUST_000252,1
CUST_000253,0
CUST_000254,1
CUST_000255,1
CUST_000256,1
CUST_000257,1
CUST_000258,1
CUST_000259,1
CUST_000260,0
CUST_000261,1
CUST_000262,1
CUST_000263,0
CUST_000264,1
CUST_000265,1
CUST_000266,0
CUST_000267,0
CUST_000268,1
CUST_000269,0
CUST_000270,0
CUST_000271,1
CUST_000272,1
CUST_000273,1
CUST_000274,1
CUST_000275,1
CUST_000276,1
CUST_000277,0
CUST_000278,0
CUST_000279,1
CUST_000280,1
CUST_000281,1
CUST_000282,1
CUST_000283,0
CUST_000284,0
CUST_000285,1
CUST_000286,0
CUST_000287,1
CUST_000288,0
CUST_000289,0
CUST_000290,0
CUST_000291,1
CUST_000292,1
CUST_000293,1
CUST_000294,1
CUST_000295,0
CUST_000296,1
CUST_000297,1
CUST_000298,1
CUST_000299,1
CUST_000300,1
CUST_000301,1
CUST_000302,1
CUST_000303,1
CUST_000304,1
CUST_000305,0
CUST_000306,1
CUST_000307,1
CUST_000308,0
CUST_000309,0
CUST_000310,0
CUST_000311,1
CUST_000312,1
CUST_000313,1
CUST_000314,1
CUST_000315,1
CUST_000316,1
CUST_000317,1
CUST_000318,1
CUST_000319,0
CUST_000320,0
CUST_000321,1
CUST_000322,1
CUST_000323,0
CUST_000324,0
CUST_000325,0
CUST_000326,0
CUST_000327,1
CUST_000328,1
CUST_000329,1
CUST_000330,1
CUST_000331,1
CUST_000332,1
CUST_000333,0
CUST_000334,1
CUST_000335,0
CUST_000336,0
CUST_000337,1
CUST_000338,1
CUST_000339,0
CUST_000340,0
CUST_000341,1
CUST_000342,0
CUST_000343,1
CUST_000344,1
CUST_000345,1
CUST_000346,1
CUST_000347,0
CUST_000348,1
CUST_000349,1
CUST_000350,1
CUST_000351,1
CUST_000352,0
CUST_000353,1
CUST_000354,1
CUST_000355,0
CUST_000356,0
CUST_000357,0
CUST_000358,0
CUST_000359,0
CUST_000360,1
CUST_000361,0
CUST_000362,0
CUST_000363,1
CUST_000364,1
CUST_000365,1
CUST_000366,1
CUST_000367,0
CUST_000368,1
CUST_000369,0
CUST_000370,0
CUST_000371,1
CUST_000372,0
CUST_000373,1
CUST_000374,1
CUST_000375,0
CUST_000376,0
CUST_000377,1
CUST_000378,0
CUST_000379,0
CUST_000380,1
CUST_000381,0
CUST_000382,1
CUST_000383,1
CUST_000384,1
CUST_000385,0
CUST_000386,1
CUST_000387,1
CUST_000388,1
CUST_000389,1
CUST_000390,1
CUST_000391,1
CUST_000392,0
CUST_000393,0
CUST_000394,0
CUST_000395,0
CUST_000396,0
CUST_000397,0
CUST_000398,1
CUST_000399,0
CUST_000400,1
CUST_000401,1
CUST_000402,1
CUST_000403,1
CUST_000404,0
CUST_000405,1
CUST_000406,1
CUST_000407,1
CUST_000408,1
CUST_000409,0
CUST_000410,1
CUST_000411,0
CUST_000412,0
CUST_000413,1
CUST_000414,1
CUST_000415,0
CUST_000416,1
CUST_000417,0
CUST_000418,1
CUST_000419,1
CUST_000420,1
CUST_000421,1
CUST_000422,1
CUST_000423,0
CUST_000424,1
CUST_000425,1
CUST_000426,0
CUST_000427,1
CUST_000428,1
CUST_000429,1
CUST_000430,1
CUST_000431,1
CUST_000432,1
CUST_000433,1
CUST_000434,1
CUST_000435,0
CUST_000436,1
CUST_000437,1
CUST_000438,1
CUST_000439,0
CUST_000440,1
CUST_000441,0
CUST_000442,0
CUST_000443,1
CUST_000444,0
CUST_000445,1
CUST_000446,0
CUST_000447,1
CUST_000448,1
CUST_000449,1
CUST_000450,1
CUST_000451,1
CUST_000452,1
CUST_000453,1
CUST_000454,1
CUST_000455,1
CUST_000456,1
CUST_000457,0
CUST_000458,1
CUST_000459,0
CUST_000460,0
CUST_000461,0
CUST_000462,1
CUST_000463,1
CUST_000464,0
CUST_000465,0
CUST_000466,1
CUST_000467,0
CUST_000468,1
CUST_000469,1
CUST_000470,1
CUST_000471,1
CUST_000472,0
CUST_000473,1
CUST_000474,0
CUST_000475,1
CUST_000476,0
CUST_000477,1
CUST_000478,0
CUST_000479,1
CUST_000480,1
CUST_000481,1
CUST_000482,1
CUST_000483,1
CUST_000484,1
CUST_000485,0
CUST_000486,0
CUST_000487,0
CUST_000488,1
CUST_000489,1
CUST_000490,0
CUST_000491,0
CUST_000492,1
CUST_000493,1
CUST_000494,1
CUST_000495,1
CUST_000496,0
CUST_000497,0
CUST_000498,0
CUST_000499,1
CUST_000500,1
CUST_000501,0
CUST_000502,1
CUST_000503,0
CUST_000504,0
CUST_000505,1
CUST_000506,0
CUST_000507,0
CUST_000508,0
CUST_000509,0
CUST_000510,1
CUST_000511,1
CUST_000512,1
CUST_000513,1
CUST_000514,1
CUST_000515,0
CUST_000516,0
CUST_000517,0
CUST_000518,1
CUST_000519,0
CUST_000520,1
CUST_000521,1
CUST_000522,0
CUST_000523,0
CUST_000524,1
CUST_000525,1
CUST_000526,0
CUST_000527,0
CUST_000528,1
CUST_000529,1
CUST_000530,1
CUST_000531,1
CUST_000532,1
CUST_000533,1
CUST_000534,1
CUST_000535,1
CUST_000536,0
CUST_000537,1
CUST_000538,1
CUST_000539,0
CUST_000540,1
CUST_000541,0
CUST_000542,1
CUST_000543,1
CUST_000544,1
CUST_000545,1
CUST_000546,1
CUST_000547,1
CUST_000548,1
CUST_000549,1
CUST_000550,1
CUST_000551,1
CUST_000552,1
CUST_000553,0
CUST_000554,0
CUST_000555,1
CUST_000556,0
CUST_000557,1
CUST_000558,1
CUST_000559,0
CUST_000560,1
CUST_000561,0
CUST_000562,1
CUST_000563,0
CUST_000564,0
CUST_000565,1
CUST_000566,1
CUST_000567,0
CUST_000568,1
CUST_000569,1
CUST_000570,1
CUST_000571,1
CUST_000572,1
CUST_000573,0
CUST_000574,1
CUST_000575,1
CUST_000576,0
CUST_000577,1
CUST_000578,1
CUST_000579,0
CUST_000580,0
CUST_000581,1
CUST_000582,0
CUST_000583,0
CUST_000584,0
CUST_000585,0
CUST_000586,1
CUST_000587,1
CUST_000588,0
CUST_000589,1
CUST_000590,1
CUST_000591,0
CUST_000592,1
CUST_000593,1
CUST_000594,0
CUST_000595,1
CUST_000596,1
CUST_000597,0
CUST_000598,1
CUST_000599,1
CUST_000600,1
CUST_000601,1
CUST_000602,1
CUST_000603,1
CUST_000604,1
CUST_000605,0
CUST_000606,0
CUST_000607,1
CUST_000608,0
CUST_000609,0
CUST_000610,1
CUST_000611,1
CUST_000612,1
CUST_000613,1
CUST_000614,1
CUST_000615,1
CUST_000616,1
CUST_000617,1
CUST_000618,1
CUST_000619,1
CUST_000620,1
CUST_000621,1
CUST_000622,0
CUST_000623,0
CUST_000624,1
CUST_000625,0
CUST_000626,1
CUST_000627,1
CUST_000628,0
CUST_000629,0
CUST_000630,0
CUST_000631,1
CUST_000632,1
CUST_000633,1
CUST_000634,1
CUST_000635,0
CUST_000636,1
CUST_000637,1
CUST_000638,0
CUST_000639,1
CUST_000640,1
CUST_000641,1
CUST_000642,1
CUST_000643,1
CUST_000644,0
CUST_000645,1
CUST_000646,1
CUST_000647,0
CUST_000648,1
CUST_000649,1
CUST_000650,0
CUST_000651,1
CUST_000652,0
CUST_000653,0
CUST_000654,0
CUST_000655,1
CUST_000656,0
CUST_000657,1
CUST_000658,1
CUST_000659,0
CUST_000660,0
CUST_000661,1
CUST_000662,1
CUST_000663,1
CUST_000664,0
CUST_000665,1
CUST_000666,0
CUST_000667,0
CUST_000668,1
CUST_000669,0
CUST_000670,1
CUST_000671,0
CUST_000672,1
CUST_000673,1
CUST_000674,1
CUST_000675,0
CUST_000676,0
CUST_000677,1
CUST_000678,1
CUST_000679,1
CUST_000680,0
CUST_000681,1
CUST_000682,0
CUST_000683,0
CUST_000684,1
CUST_000685,1
CUST_000686,1
CUST_000687,0
CUST_000688,1
CUST_000689,0
CUST_000690,0
CUST_000691,1
CUST_000692,1
CUST_000693,1
CUST_000694,0
CUST_000695,1
CUST_000696,1
CUST_000697,1
CUST_000698,1
CUST_000699,1
CUST_000700,1
CUST_000701,1
CUST_000702,1
CUST_000703,1
CUST_000704,1
CUST_000705,1
CUST_000706,1
CUST_000707,1
CUST_000708,1
CUST_000709,1
CUST_000710,1
CUST_000711,1
CUST_000712,1
CUST_000713,0
CUST_000714,1
CUST_000715,0
CUST_000716,0
CUST_000717,0
CUST_000718,1
CUST_000719,0
CUST_000720,1
CUST_000721,1
CUST_000722,0
CUST_000723,0
CUST_000724,1
CUST_000725,0
CUST_000726,0
CUST_000727,0
CUST_000728,1
CUST_000729,0
CUST_000730,0
CUST_000731,1
CUST_000732,1
CUST_000733,0
CUST_000734,1
CUST_000735,1
CUST_000736,1
CUST_000737,0
CUST_000738,1
CUST_000739,1
CUST_000740,1
CUST_000741,1
CUST_000742,0
CUST_000743,1
CUST_000744,0
CUST_000745,1
CUST_000746,0
CUST_000747,1
CUST_000748,0
CUST_000749,1
CUST_000750,1
CUST_000751,1
CUST_000752,1
CUST_000753,0
CUST_000754,1
CUST_000755,1
CUST_000756,1
CUST_000757,0
CUST_000758,0
CUST_000759,1
CUST_000760,0
CUST_000761,0
CUST_000762,1
CUST_000763,1
CUST_000764,0
CUST_000765,1
CUST_000766,1
CUST_000767,1
CUST_000768,1
CUST_000769,1
CUST_000770,1
CUST_000771,1
CUST_000772,0
CUST_000773,0
CUST_000774,0
CUST_000775,1
CUST_000776,1
CUST_000777,0
CUST_000778,1
CUST_000779,0
CUST_000780,1
CUST_000781,1
CUST_000782,0
CUST_000783,0
CUST_000784,0
CUST_000785,1
CUST_000786,0
CUST_000787,0
CUST_000788,1
CUST_000789,0
CUST_000790,1
CUST_000791,1
CUST_000792,0
CUST_000793,1
CUST_000794,1
CUST_000795,1
CUST_000796,0
CUST_000797,0
CUST_000798,1
CUST_000799,0
CUST_000800,1
CUST_000801,1
CUST_000802,0
CUST_000803,1
CUST_000804,1
CUST_000805,1
CUST_000806,1
CUST_000807,1
CUST_000808,1
CUST_000809,0
CUST_000810,1
CUST_000811,0
CUST_000812,0
CUST_000813,1
CUST_000814,1
CUST_000815,1
CUST_000816,1
CUST_000817,1
CUST_000818,1
CUST_000819,0
CUST_000820,1
CUST_000821,0
CUST_000822,0
CUST_000823,1
CUST_000824,1
CUST_000825,1
CUST_000826,0
CUST_000827,1
CUST_000828,1
CUST_000829,0
CUST_000830,1
CUST_000831,1
CUST_000832,0
CUST_000833,1
CUST_000834,0
CUST_000835,1
CUST_000836,1
CUST_000837,0
CUST_000838,1
CUST_000839,1
CUST_000840,1
CUST_000841,1
CUST_000842,1
CUST_000843,0
CUST_000844,0
CUST_000845,1
CUST_000846,1
CUST_000847,1
CUST_000848,0
CUST_000849,0
CUST_000850,0
CUST_000851,0
CUST_000852,1
CUST_000853,0
CUST_000854,1
CUST_000855,1
CUST_000856,1
CUST_000857,0
CUST_000858,1
CUST_000859,1
CUST_000860,0
CUST_000861,1
CUST_000862,1
CUST_000863,1
CUST_000864,0
CUST_000865,1
CUST_000866,0
CUST_000867,0
CUST_000868,1
CUST_000869,0
CUST_000870,0
CUST_000871,0
CUST_000872,0
CUST_000873,0
CUST_000874,0
CUST_000875,1
CUST_000876,1
CUST_000877,0
CUST_000878,1
CUST_000879,1
CUST_000880,1
CUST_000881,1
CUST_000882,1
CUST_000883,0
CUST_000884,1
CUST_000885,0
CUST_000886,0
CUST_000887,0
CUST_000888,1
CUST_000889,1
CUST_000890,0
CUST_000891,1
CUST_000892,0
CUST_000893,0
CUST_000894,1
CUST_000895,1
CUST_000896,1
CUST_000897,1
CUST_000898,0
CUST_000899,1
CUST_000900,0
CUST_000901,1
CUST_000902,1
CUST_000903,1
CUST_000904,1
CUST_000905,1
CUST_000906,0
CUST_000907,1
CUST_000908,0
CUST_000909,1
CUST_000910,1
CUST_000911,1
CUST_000912,1
CUST_000913,0
CUST_000914,1
CUST_000915,0
CUST_000916,0
CUST_000917,1
CUST_000918,0
CUST_000919,1
CUST_000920,1
CUST_000921,0
CUST_000922,0
CUST_000923,0
CUST_000924,1
CUST_000925,0
CUST_000926,0
CUST_000927,0
CUST_000928,1
CUST_000929,0
CUST_000930,1
CUST_000931,0
CUST_000932,1
CUST_000933,1
CUST_000934,1
CUST_000935,0
CUST_000936,0
CUST_000937,1
CUST_000938,1
CUST_000939,1
CUST_000940,1
CUST_000941,1
CUST_000942,0
CUST_000943,1
CUST_000944,1
CUST_000945,0
CUST_000946,0
CUST_000947,1
CUST_000948,1
CUST_000949,0
CUST_000950,1
CUST_000951,0
CUST_000952,1
CUST_000953,1
CUST_000954,0
CUST_000955,1
CUST_000956,0
CUST_000957,0
CUST_000958,1
CUST_000959,0
CUST_000960,1
CUST_000961,1
CUST_000962,0
CUST_000963,1
CUST_000964,1
CUST_000965,0
CUST_000966,1
CUST_000967,1
CUST_000968,0
CUST_000969,1
CUST_000970,1
CUST_000971,0
CUST_000972,1
CUST_000973,0
CUST_000974,0
CUST_000975,1
CUST_000976,0
CUST_000977,1
CUST_000978,1
CUST_000979,1
CUST_000980,0
CUST_000981,0
CUST_000982,0
CUST_000983,0
CUST_000984,0
CUST_000985,0
CUST_000986,0
CUST_000987,0
CUST_000988,1
CUST_000989,1
CUST_000990,0
CUST_000991,1
CUST_000992,0
CUST_000993,1
CUST_000994,0
CUST_000995,1
CUST_000996,1
CUST_000997,0
CUST_000998,0
CUST_000999,1
CUST_001000,0
CUST_001001,0
CUST_001002,1
CUST_001003,1
CUST_001004,1
CUST_001005,1
CUST_001006,1
CUST_001007,0
CUST_001008,1
CUST_001009,0
CUST_001010,1
CUST_001011,0
CUST_001012,0
CUST_001013,1
CUST_001014,1
CUST_001015,0
CUST_001016,0
CUST_001017,1
CUST_001018,1
CUST_001019,1
CUST_001020,1
CUST_001021,1
CUST_001022,1
CUST_001023,1
CUST_001024,1
CUST_001025,1
CUST_001026,1
CUST_001027,0
CUST_001028,1
CUST_001029,0
CUST_001030,1
CUST_001031,1
CUST_001032,0
CUST_001033,1
CUST_001034,1
CUST_001035,1
CUST_001036,1
CUST_001037,1
CUST_001038,1
CUST_001039,1
CUST_001040,0
CUST_001041,1
CUST_001042,1
CUST_001043,1
CUST_001044,0
CUST_001045,1
CUST_001046,1
CUST_001047,1
CUST_001048,1
CUST_001049,0
CUST_001050,1
CUST_001051,1
CUST_001052,0
CUST_001053,0
CUST_001054,0
CUST_001055,0
CUST_001056,0
CUST_001057,1
CUST_001058,1
CUST_001059,1
CUST_001060,1
CUST_001061,1
CUST_001062,0
CUST_001063,1
CUST_001064,0
CUST_001065,1
CUST_001066,1
CUST_001067,0
CUST_001068,0
CUST_001069,1
CUST_001070,0
CUST_001071,1
CUST_001072,1
CUST_001073,0
CUST_001074,1
CUST_001075,1
CUST_001076,1
CUST_001077,1
CUST_001078,1
CUST_001079,1
CUST_001080,1
CUST_001081,1
CUST_001082,1
CUST_001083,1
CUST_001084,0
CUST_001085,1
CUST_001086,1
CUST_001087,1
CUST_001088,0
CUST_001089,0
CUST_001090,0
CUST_001091,1
CUST_001092,0
CUST_001093,1
CUST_001094,1
CUST_001095,0
CUST_001096,0
CUST_001097,1
CUST_001098,1
CUST_001099,1
CUST_001100,0
CUST_001101,1
CUST_001102,0
CUST_001103,1
CUST_001104,1
CUST_001105,0
CUST_001106,0
CUST_001107,1
CUST_001108,1
CUST_001109,1
CUST_001110,1
CUST_001111,0
CUST_001112,1
CUST_001113,1
CUST_001114,1
CUST_001115,0
CUST_001116,1
CUST_001117,0
CUST_001118,1
CUST_001119,0
CUST_001120,1
CUST_001121,1
CUST_001122,1
CUST_001123,1
CUST_001124,0
CUST_001125,1
CUST_001126,0
CUST_001127,0
CUST_001128,1
CUST_001129,0
CUST_001130,0
CUST_001131,1
CUST_001132,0
CUST_001133,1
CUST_001134,1
CUST_001135,1
CUST_001136,1
CUST_001137,0
CUST_001138,1
CUST_001139,0
CUST_001140,1
CUST_001141,0
CUST_001142,1
CUST_001143,1
CUST_001144,1
CUST_001145,0
CUST_001146,1
CUST_001147,0
CUST_001148,1
CUST_001149,0
CUST_001150,0
CUST_001151,0
CUST_001152,0
CUST_001153,1
CUST_001154,0
CUST_001155,1
CUST_001156,1
CUST_001157,1
CUST_001158,1
CUST_001159,1
CUST_001160,0
CUST_001161,0
CUST_001162,1
CUST_001163,0
CUST_001164,1
CUST_001165,1
CUST_001166,1
CUST_001167,1
CUST_001168,1
CUST_001169,1
CUST_001170,0
CUST_001171,1
CUST_001172,1
CUST_001173,0
CUST_001174,1
CUST_001175,1
CUST_001176,1
CUST_001177,0
CUST_001178,1
CUST_001179,1
CUST_001180,1
CUST_001181,0
CUST_001182,1
CUST_001183,1
CUST_001184,1
CUST_001185,1
CUST_001186,1
CUST_001187,0
CUST_001188,1
CUST_001189,1
CUST_001190,1
CUST_001191,1
CUST_001192,1
CUST_001193,1
CUST_001194,1
CUST_001195,1
CUST_001196,1
CUST_001197,0
CUST_001198,0
CUST_001199,1
CUST_001200,1
CUST_001201,0
CUST_001202,0
CUST_001203,1
CUST_001204,1
CUST_001205,1
CUST_001206,0
CUST_001207,1
CUST_001208,0
CUST_001209,0
CUST_001210,1
CUST_001211,0
CUST_001212,1
CUST_001213,1
CUST_001214,1
CUST_001215,0
CUST_001216,1
CUST_001217,0
CUST_001218,1
CUST_001219,1
CUST_001220,1
CUST_001221,1
CUST_001222,0
CUST_001223,1
CUST_001224,1
CUST_001225,0
CUST_001226,1
CUST_001227,0
CUST_001228,0
CUST_001229,1
CUST_001230,1
CUST_001231,1
CUST_001232,1
CUST_001233,0
CUST_001234,1
CUST_001235,0
CUST_001236,1
CUST_001237,1
CUST_001238,0
CUST_001239,0
CUST_001240,1
CUST_001241,1
CUST_001242,1
CUST_001243,0
CUST_001244,1
CUST_001245,0
CUST_001246,0
CUST_001247,1
CUST_001248,1
CUST_001249,1
CUST_001250,0
CUST_001251,0
CUST_001252,1
CUST_001253,1
CUST_001254,0
CUST_001255,1
CUST_001256,1
CUST_001257,1
CUST_001258,1
CUST_001259,0
CUST_001260,1
CUST_001261,1
CUST_001262,0
CUST_001263,0
CUST_001264,0
CUST_001265,0
CUST_001266,1
CUST_001267,1
CUST_001268,0
CUST_001269,1
CUST_001270,0
CUST_001271,1
CUST_001272,1
CUST_001273,1
CUST_001274,0
CUST_001275,0
CUST_001276,1
CUST_001277,1
CUST_001278,1
CUST_001279,1
CUST_001280,1
CUST_001281,1
CUST_001282,0
CUST_001283,1
CUST_001284,1
CUST_001285,1
CUST_001286,0
CUST_001287,1
CUST_001288,0
CUST_001289,0
CUST_001290,0
CUST_001291,1
CUST_001292,1
CUST_001293,0
CUST_001294,1
CUST_001295,1
CUST_001296,1
CUST_001297,1
CUST_001298,1
CUST_001299,1
CUST_001300,0
CUST_001301,1
CUST_001302,0
CUST_001303,0
CUST_001304,1
CUST_001305,1
CUST_001306,0
CUST_001307,1
CUST_001308,0
CUST_001309,0
CUST_001310,1
CUST_001311,1
CUST_001312,1
CUST_001313,1
CUST_001314,1
CUST_001315,0
CUST_001316,1
CUST_001317,1
CUST_001318,1
CUST_001319,1
CUST_001320,0
CUST_001321,1
CUST_001322,1
CUST_001323,1
CUST_001324,1
CUST_001325,0
CUST_001326,1
CUST_001327,0
CUST_001328,1
CUST_001329,1
CUST_001330,1
CUST_001331,0
CUST_001332,1
CUST_001333,1
CUST_001334,0
CUST_001335,0
CUST_001336,1
CUST_001337,1
CUST_001338,1
CUST_001339,0
CUST_001340,1
CUST_001341,0
CUST_001342,0
CUST_001343,0
CUST_001344,0
CUST_001345,0
CUST_001346,0
CUST_001347,0
CUST_001348,0
CUST_001349,0
CUST_001350,1
CUST_001351,1
CUST_001352,1
CUST_001353,1
CUST_001354,0
CUST_001355,1
CUST_001356,1
CUST_001357,1
CUST_001358,1
CUST_001359,1
CUST_001360,0
CUST_001361,1
CUST_001362,1
CUST_001363,0
CUST_001364,0
CUST_001365,1
CUST_001366,0
CUST_001367,0
CUST_001368,0
CUST_001369,1
CUST_001370,1
CUST_001371,0
CUST_001372,1
CUST_001373,1
CUST_001374,1
CUST_001375,1
CUST_001376,1
CUST_001377,1
CUST_001378,0
CUST_001379,0
CUST_001380,1
CUST_001381,1
CUST_001382,1
CUST_001383,1
CUST_001384,0
CUST_001385,1
CUST_001386,1
CUST_001387,0
CUST_001388,0
CUST_001389,1
CUST_001390,0
CUST_001391,1
CUST_001392,1
CUST_001393,0
CUST_001394,1
CUST_001395,0
CUST_001396,0
CUST_001397,0
CUST_001398,1
CUST_001399,0
CUST_001400,1
CUST_001401,1
CUST_001402,1
CUST_001403,1
CUST_001404,0
CUST_001405,1
CUST_001406,0
CUST_001407,1
CUST_001408,0
CUST_001409,1
CUST_001410,0
CUST_001411,0
CUST_001412,1
CUST_001413,1
CUST_001414,1
CUST_001415,1
CUST_001416,1
CUST_001417,0
CUST_001418,1
CUST_001419,1
CUST_001420,0
CUST_001421,0
CUST_001422,1
CUST_001423,0
CUST_001424,1
CUST_001425,0
CUST_001426,1
CUST_001427,1
CUST_001428,1
CUST_001429,1
CUST_001430,1
CUST_001431,0
CUST_001432,0
CUST_001433,0
CUST_001434,1
CUST_001435,1
CUST_001436,1
CUST_001437,1
CUST_001438,1
CUST_001439,0
CUST_001440,0
CUST_001441,1
CUST_001442,0
CUST_001443,1
CUST_001444,1
CUST_001445,0
CUST_001446,1
CUST_001447,0
CUST_001448,1
CUST_001449,1
CUST_001450,0
CUST_001451,1
CUST_001452,1
CUST_001453,0
CUST_001454,1
CUST_001455,0
CUST_001456,0
CUST_001457,0
CUST_001458,1
CUST_001459,0
CUST_001460,1
CUST_001461,1
CUST_001462,1
CUST_001463,1
CUST_001464,1
CUST_001465,1
CUST_001466,1
CUST_001467,1
CUST_001468,1
CUST_001469,1
CUST_001470,1
CUST_001471,0
CUST_001472,1
CUST_001473,1
CUST_001474,1
CUST_001475,0
CUST_001476,0
CUST_001477,1
CUST_001478,0
CUST_001479,1
CUST_001480,1
CUST_001481,1
CUST_001482,1
CUST_001483,1
CUST_001484,1
CUST_001485,1
CUST_001486,0
CUST_001487,1
CUST_001488,1
CUST_001489,1
CUST_001490,1
CUST_001491,1
CUST_001492,0
CUST_001493,1
CUST_001494,1
CUST_001495,1
CUST_001496,0
CUST_001497,1
CUST_001498,1
CUST_001499,0
CUST_001500,1
CUST_001501,1
CUST_001502,1
CUST_001503,0
CUST_001504,1
CUST_001505,1
CUST_001506,1
CUST_001507,1
CUST_001508,1
CUST_001509,1
CUST_001510,1
CUST_001511,1
CUST_001512,0
CUST_001513,1
CUST_001514,1
CUST_001515,1
CUST_001516,0
CUST_001517,0
CUST_001518,1
CUST_001519,1
CUST_001520,0
CUST_001521,1
CUST_001522,1
CUST_001523,0
CUST_001524,1
CUST_001525,0
CUST_001526,1
CUST_001527,1
CUST_001528,0
CUST_001529,1
CUST_001530,1
CUST_001531,0
CUST_001532,1
CUST_001533,1
CUST_001534,1
CUST_001535,0
CUST_001536,1
CUST_001537,1
CUST_001538,0
CUST_001539,0
CUST_001540,1
CUST_001541,1
CUST_001542,0
CUST_001543,1
CUST_001544,0
CUST_001545,1
CUST_001546,1
CUST_001547,0
CUST_001548,0
CUST_001549,0
CUST_001550,1
CUST_001551,1
CUST_001552,1
CUST_001553,1
