customer_id,age,gender,country,join_date,membership_type,devices_owned,profile_count,is_active
CUST_000068,57,Female,BR,2022-06-03,Premium,4,1,1
CUST_000069,21,Male,AU,2022-09-03,Basic,2,4,1
CUST_000070,19,Other,IN,2024-03-25,Standard,4,3,1
CUST_000071,23,Female,US,2023-01-28,Standard,1,3,1
CUST_000072,59,Female,BR,2022-06-12,Basic,2,1,1
CUST_000073,21,Other,AU,2023-04-11,Basic,2,1,1
CUST_000074,46,Male,IN,2023-05-27,Standard,4,4,1
CUST_000075,35,Male,IN,2024-04-27,Basic,1,2,1
CUST_000076,43,Female,US,2023-05-30,Premium,3,3,1
CUST_000077,61,Male,CA,2022-05-26,Basic,1,1,1
CUST_000078,51,Female,BR,2022-10-23,Basic,1,4,1
CUST_000079,27,Male,AU,2024-03-17,Basic,4,1,1
CUST_000080,53,Female,IN,2022-11-10,Basic,3,3,1
CUST_000081,31,Female,BR,2023-07-23,Standard,2,4,1
CUST_000082,48,Female,US,2022-10-07,Basic,3,4,1
CUST_000083,65,Male,US,2023-04-22,Standard,4,1,1
CUST_000084,32,Male,UK,2023-06-18,Premium,1,1,1
CUST_000085,25,Female,US,2023-04-19,Standard,1,2,1
CUST_000086,31,Male,IN,2022-07-31,Basic,3,2,1
CUST_000087,40,Female,US,2023-12-29,Premium,3,3,1
CUST_000088,57,Female,BR,2023-08-11,Basic,4,3,1
CUST_000089,38,Female,DE,2023-04-25,Standard,3,4,1
CUST_000090,33,Female,UK,2022-03-02,Standard,4,3,1
CUST_000091,62,Male,US,2024-02-11,Basic,2,2,1
CUST_000092,35,Female,IN,2023-08-11,Premium,3,2,1
CUST_000093,64,Female,AU,2022-07-28,Basic,1,2,1
CUST_000094,41,Male,IN,2022-02-06,Standard,3,1,1
CUST_000095,43,Other,US,2023-08-28,Basic,1,2,1
CUST_000096,42,Male,US,2023-02-16,Standard,2,2,1
CUST_000097,62,Male,US,2023-10-10,Standard,2,3,1
CUST_000098,58,Male,US,2024-01-05,Basic,3,2,1
CUST_000099,46,Other,DE,2024-06-30,Standard,4,2,1
CUST_000100,32,Male,DE,2023-05-22,Standard,1,1,1
CUST_000101,62,Female,US,2024-04-09,Standard,2,2,1
CUST_000102,18,Female,US,2024-08-30,Standard,3,3,1
CUST_000103,42,Male,US,2023-03-26,Standard,2,1,1
CUST_000104,24,Male,AU,2022-04-30,Basic,3,4,1
CUST_000105,26,Female,UK,2023-09-26,Standard,1,2,1
CUST_000106,41,Male,IN,2022-07-31,Standard,3,2,1
CUST_000107,18,Female,CA,2022-10-11,Standard,1,2,1
CUST_000108,61,Male,IN,2022-10-04,Premium,2,4,1
CUST_000109,25,Female,CA,2024-11-30,Basic,1,1,1
CUST_000110,41,Female,US,2024-08-26,Basic,1,1,1
CUST_000111,28,Male,IN,2024-06-24,Basic,4,2,1
CUST_000112,68,Male,IN,2023-06-27,Basic,2,4,1
CUST_000113,34,Male,US,2023-04-06,Basic,1,3,1
CUST_000114,25,Male,US,2023-03-29,Premium,4,4,1
CUST_000115,52,Female,CA,2022-12-26,Basic,4,2,1
CUST_000116,52,Female,CA,2024-07-22,Standard,1,4,1
CUST_000117,50,Male,IN,2023-10-08,Basic,3,1,1
CUST_000118,22,Female,AU,2023-10-31,Standard,1,1,1
CUST_000119,59,Female,US,2022-07-25,Premium,3,1,1
CUST_000120,56,Male,US,2022-03-30,Basic,1,3,1
CUST_000121,58,Male,US,2024-07-24,Premium,2,4,1
CUST_000122,45,Female,UK,2024-11-26,Premium,4,2,1
CUST_000123,24,Female,CA,2023-01-09,Standard,1,2,1
CUST_000124,26,Female,BR,2023-01-27,Basic,1,1,1
CUST_000125,25,Female,US,2023-12-12,Standard,1,2,1
CUST_000126,29,Male,IN,2024-09-20,Premium,3,3,1
CUST_000127,51,Female,DE,2022-02-24,Basic,2,4,1
CUST_000128,50,Female,AU,2024-08-01,Standard,2,3,1
CUST_000129,65,Female,AU,2024-01-25,Basic,1,4,1
CUST_000130,40,Male,BR,2023-08-09,Basic,4,4,1
CUST_000131,41,Male,AU,2022-11-10,Premium,4,4,1
CUST_000132,54,Male,US,2022-01-16,Standard,1,2,1
CUST_000133,52,Other,US,2022-01-29,Basic,3,2,1
CUST_000134,61,Male,US,2024-02-15,Standard,4,2,1
CUST_000135,57,Male,BR,2022-12-22,Basic,2,2,1
CUST_000136,39,Male,AU,2023-11-26,Basic,4,2,1
CUST_000137,44,Male,US,2023-07-18,Standard,4,2,1
CUST_000138,52,Female,IN,2023-05-26,Standard,1,1,1
CUST_000139,18,Female,BR,2022-12-13,Basic,4,1,1
CUST_000140,52,Female,AU,2024-04-24,Basic,1,1,1
CUST_000141,54,Male,IN,2024-07-10,Standard,2,3,1
CUST_000142,64,Female,AU,2022-01-25,Premium,4,3,1
CUST_000143,31,Male,US,2022-04-02,Premium,1,3,1
CUST_000144,20,Male,US,2022-11-25,Basic,1,4,1
CUST_000145,18,Male,UK,2024-08-29,Standard,2,4,1
CUST_000146,22,Male,CA,2023-08-25,Premium,4,3,1
CUST_000147,43,Male,US,2022-12-08,Standard,3,1,1
CUST_000148,31,Female,BR,2024-06-15,Premium,4,2,1
CUST_000149,56,Female,BR,2023-01-31,Premium,1,2,1
CUST_000150,44,Female,BR,2023-06-26,Basic,1,2,1
CUST_000151,26,Male,US,2023-06-10,Basic,2,4,1
CUST_000152,32,Male,UK,2023-02-13,Basic,2,3,1
CUST_000153,32,Male,CA,2024-06-01,Basic,3,1,1
CUST_000154,43,Other,US,2022-03-12,Premium,3,2,1
CUST_000155,59,Female,IN,2023-06-29,Premium,1,3,1
CUST_000156,30,Female,US,2024-03-29,Basic,3,3,1
CUST_000157,68,Male,US,2023-08-25,Standard,3,4,1
CUST_000158,49,Female,BR,2024-06-03,Standard,3,4,1
CUST_000159,56,Male,US,2024-04-26,Basic,4,4,1
CUST_000160,66,Female,AU,2024-02-26,Standard,4,4,1
CUST_000161,69,Female,UK,2024-08-09,Premium,1,3,1
CUST_000162,49,Other,AU,2022-01-01,Basic,4,4,1
CUST_000163,21,Female,US,2023-07-03,Basic,3,2,1
CUST_000164,47,Male,IN,2024-08-25,Basic,3,1,1
CUST_000165,54,Other,US,2023-08-14,Basic,3,4,1
CUST_000166,40,Female,DE,2022-05-14,Basic,4,2,1
CUST_000167,56,Male,CA,2024-05-18,Standard,2,1,1
CUST_000168,62,Male,US,2024-11-11,Standard,3,4,1
CUST_000169,32,Male,DE,2023-12-31,Standard,3,4,1
CUST_000170,60,Male,CA,2023-06-05,Basic,2,1,1
CUST_000171,46,Male,US,2024-06-27,Basic,2,2,1
CUST_000172,53,Female,CA,2024-03-06,Premium,1,2,1
CUST_000173,30,Male,IN,2023-05-16,Premium,1,3,1
CUST_000174,49,Male,US,2022-09-08,Basic,4,3,1
CUST_000175,24,Female,CA,2024-06-23,Basic,2,4,1
CUST_000176,68,Female,US,2022-01-08,Premium,1,2,1
CUST_000177,39,Female,IN,2022-04-18,Basic,3,2,1
CUST_000178,45,Male,BR,2024-03-27,Basic,1,4,1
CUST_000179,19,Female,CA,2023-06-07,Standard,3,1,1
CUST_000180,59,Female,CA,2023-01-21,Basic,3,1,1
CUST_000181,62,Male,US,2022-07-02,Basic,3,3,1
CUST_000182,23,Male,US,2024-07-10,Standard,4,4,1
CUST_000183,45,Female,US,2024-10-11,Standard,2,1,1
CUST_000184,45,Female,UK,2024-11-01,Premium,4,4,1
CUST_000185,61,Other,UK,2022-07-17,Premium,1,2,1
CUST_000186,61,Female,AU,2022-02-06,Basic,1,1,1
CUST_000187,37,Female,US,2024-06-11,Basic,2,1,1
CUST_000188,47,Female,IN,2023-02-25,Standard,2,1,1
CUST_000189,28,Male,UK,2024-10-28,Standard,1,2,1
CUST_000190,45,Male,UK,2022-06-14,Basic,2,3,1
CUST_000191,42,Male,DE,2022-04-30,Basic,2,4,1
CUST_000192,56,Female,US,2024-01-14,Basic,3,1,1
CUST_000193,50,Female,US,2023-01-07,Standard,4,2,1
CUST_000194,18,Female,IN,2022-08-21,Basic,4,1,1
CUST_000195,44,Male,US,2022-10-14,Premium,4,4,1
CUST_000196,69,Female,US,2024-01-08,Basic,3,4,1
CUST_000197,30,Male,US,2023-03-28,Premium,3,1,1
CUST_000198,58,Male,US,2023-10-19,Premium,2,2,1
CUST_000199,20,Female,IN,2024-11-28,Standard,2,1,1
CUST_000200,56,Female,US,2024-08-22,Standard,3,2,1
CUST_000201,23,Other,CA,2023-01-07,Standard,3,3,1
CUST_000202,25,Male,UK,2023-07-03,Basic,1,1,1
CUST_000203,44,Female,UK,2024-09-29,Basic,3,2,1
CUST_000204,26,Male,AU,2023-04-21,Standard,3,1,1
CUST_000205,54,Male,US,2022-07-30,Standard,4,4,1
CUST_000206,50,Female,AU,2023-02-09,Standard,1,4,1
CUST_000207,68,Female,IN,2023-08-27,Standard,4,1,1
CUST_000208,59,Female,BR,2023-09-04,Standard,4,1,1
CUST_000209,61,Male,CA,2023-08-04,Standard,1,2,1
CUST_000210,41,Female,UK,2022-01-25,Standard,1,2,1
CUST_000211,32,Male,DE,2023-09-19,Standard,1,4,1
CUST_000212,49,Female,DE,2022-12-07,Premium,2,2,1
CUST_000213,49,Male,US,2022-07-31,Standard,1,4,1
CUST_000214,41,Male,US,2024-07-02,Standard,4,3,1
CUST_000215,58,Female,UK,2023-08-11,Standard,1,1,1
CUST_000216,69,Other,AU,2022-10-23,Standard,2,2,1
CUST_000217,66,Male,US,2024-10-06,Standard,4,4,1
CUST_000218,66,Male,IN,2023-03-03,Basic,1,4,1
CUST_000219,69,Female,BR,2024-08-23,Premium,1,1,1
CUST_000220,29,Male,BR,2024-07-01,Basic,4,1,1
CUST_000221,56,Male,IN,2022-02-24,Basic,4,1,1
CUST_000222,19,Male,CA,2024-02-04,Basic,1,2,1
CUST_000223,20,Male,AU,2024-05-30,Basic,2,3,1
CUST_000224,66,Female,IN,2024-04-16,Standard,4,3,1
CUST_000225,54,Female,BR,2023-07-16,Standard,3,3,1
CUST_000226,66,Female,US,2023-12-26,Premium,1,3,1
CUST_000227,34,Other,IN,2022-01-04,Basic,4,4,1
CUST_000228,66,Male,US,2022-12-30,Basic,4,2,1
CUST_000229,19,Male,US,2024-01-23,Basic,1,3,1
CUST_000230,19,Male,BR,2024-10-19,Standard,1,3,1
CUST_000231,45,Male,UK,2023-03-02,Premium,1,2,1
CUST_000232,40,Male,IN,2023-02-03,Standard,2,2,1
CUST_000233,54,Other,US,2024-08-11,Basic,3,1,1
CUST_000234,49,Female,IN,2022-10-31,Premium,4,1,1
CUST_000235,50,Male,CA,2024-04-19,Basic,1,3,1
CUST_000236,18,Female,IN,2022-04-14,Standard,1,4,1
CUST_000237,36,Female,US,2022-12-30,Standard,2,1,1
CUST_000238,19,Other,BR,2023-07-21,Basic,3,2,1
CUST_000239,61,Female,DE,2024-03-10,Basic,4,1,1
CUST_000240,43,Female,US,2023-11-07,Basic,3,1,1
CUST_000241,49,Female,US,2023-01-03,Premium,3,2,1
CUST_000242,23,Female,IN,2023-12-26,Standard,1,3,1
CUST_000243,49,Female,IN,2023-12-16,Premium,1,1,1
CUST_000244,21,Male,BR,2024-04-04,Standard,1,1,1
CUST_000245,28,Male,IN,2022-04-02,Standard,2,3,1
CUST_000246,34,Female,CA,2023-09-16,Standard,2,1,1
CUST_000247,55,Male,CA,2022-06-18,Premium,2,4,1
CUST_000248,41,Male,US,2023-01-22,Basic,1,3,1
CUST_000249,22,Female,US,2022-04-11,Basic,1,4,1
CUST_000250,69,Male,IN,2024-10-05,Standard,1,2,1
CUST_000251,51,Female,US,2022-07-12,Premium,3,4,1
CUST_000252,23,Female,AU,2024-05-19,Premium,2,2,1
CUST_000253,39,Other,DE,2023-12-20,Standard,2,3,1
CUST_000254,28,Female,DE,2024-08-20,Basic,3,2,1
CUST_000255,65,Male,AU,2024-09-01,Basic,4,2,1
CUST_000256,33,Female,CA,2022-08-16,Premium,3,2,1
CUST_000257,50,Female,DE,2022-12-27,Standard,3,2,1
CUST_000258,26,Other,US,2022-02-12,Basic,1,4,1
CUST_000259,23,Male,US,2022-06-30,Premium,4,2,1
CUST_000260,33,Male,BR,2023-05-26,Basic,3,2,1
CUST_000261,46,Female,US,2023-04-07,Standard,4,1,1
CUST_000262,20,Male,AU,2022-10-13,Standard,4,1,1
CUST_000263,37,Female,IN,2024-11-26,Basic,1,1,1
CUST_000264,53,Male,BR,2024-07-21,Basic,4,2,1
CUST_000265,36,Male,US,2022-09-14,Basic,1,1,1
CUST_000266,43,Male,IN,2023-06-06,Standard,2,4,1
CUST_000267,20,Male,US,2024-01-20,Standard,3,3,1
CUST_000268,36,Female,DE,2024-11-15,Basic,1,3,1
CUST_000269,37,Other,US,2023-10-19,Premium,1,3,1
CUST_000270,49,Male,IN,2022-11-16,Basic,3,1,1
CUST_000271,24,Female,US,2024-01-04,Basic,1,2,1
CUST_000272,69,Male,US,2023-02-15,Basic,4,3,1
CUST_000273,58,Female,UK,2023-04-04,Basic,1,4,1
CUST_000274,50,Male,US,2022-12-05,Premium,1,1,1
CUST_000275,57,Female,BR,2022-08-16,Basic,4,1,1
CUST_000276,56,Female,US,2023-01-01,Standard,3,4,1
CUST_000277,35,Female,US,2023-03-10,Premium,1,2,1
CUST_000278,57,Female,IN,2024-05-07,Standard,2,2,1
CUST_000279,18,Female,US,2023-03-25,Basic,3,4,1
CUST_000280,28,Other,CA,2023-05-22,Premium,2,4,1
CUST_000281,45,Female,DE,2022-03-03,Standard,2,1,1
CUST_000282,42,Female,US,2022-07-06,Basic,2,4,1
CUST_000283,67,Female,US,2024-06-10,Standard,1,2,1
CUST_000284,40,Male,US,2024-04-30,Premium,4,2,1
CUST_000285,48,Female,CA,2023-08-31,Standard,1,2,1
CUST_000286,47,Male,UK,2022-09-11,Standard,2,2,1
CUST_000287,59,Female,CA,2023-08-02,Premium,2,2,1
CUST_000288,52,Female,BR,2022-11-10,Standard,4,1,1
CUST_000289,24,Female,US,2024-10-02,Basic,3,4,1
CUST_000290,33,Male,CA,2023-03-07,Basic,2,4,1
CUST_000291,43,Male,CA,2022-08-10,Standard,1,3,1
CUST_000292,65,Female,IN,2022-11-14,Basic,2,1,1
CUST_000293,69,Other,AU,2024-01-30,Premium,2,1,1
CUST_000294,66,Male,UK,2024-02-05,Standard,3,1,1
CUST_000295,19,Male,AU,2023-12-28,Standard,4,1,1
CUST_000296,18,Female,US,2022-03-13,Standard,2,1,1
CUST_000297,65,Female,US,2024-09-16,Standard,3,2,1
CUST_000298,29,Male,US,2023-04-01,Basic,3,3,1
CUST_000299,22,Male,CA,2023-09-02,Basic,2,2,1
CUST_000300,54,Male,US,2023-08-20,Standard,2,3,1
CUST_000301,49,Other,US,2024-04-16,Premium,4,1,1
CUST_000302,26,Male,CA,2024-07-27,Standard,1,1,1
CUST_000303,58,Male,US,2024-06-08,Basic,1,4,1
CUST_000304,52,Male,US,2024-02-24,Basic,4,1,1
CUST_000305,36,Male,US,2023-06-02,Premium,3,1,1
CUST_000306,65,Female,DE,2024-04-22,Premium,3,1,1
CUST_000307,33,Male,US,2022-02-07,Basic,4,1,1
CUST_000308,20,Male,BR,2022-11-15,Standard,1,1,1
CUST_000309,37,Female,IN,2023-10-02,Standard,3,3,1
CUST_000310,41,Male,CA,2022-05-20,Standard,1,4,1
CUST_000311,50,Male,US,2024-07-06,Premium,3,1,1
CUST_000312,41,Female,CA,2023-03-03,Basic,1,1,1
CUST_000313,69,Female,IN,2024-05-04,Standard,4,1,1
CUST_000314,28,Female,CA,2022-08-03,Basic,1,3,1
CUST_000315,66,Female,US,2023-10-07,Basic,3,3,1
CUST_000316,25,Female,US,2023-06-25,Standard,3,4,1
CUST_000317,53,Male,DE,2024-05-25,Basic,3,1,1
CUST_000318,55,Female,CA,2023-01-24,Standard,2,4,1
CUST_000319,57,Female,IN,2022-06-01,Basic,2,2,1
CUST_000320,37,Female,UK,2024-01-17,Standard,3,3,1
CUST_000321,52,Female,DE,2022-05-13,Basic,4,1,1
CUST_000322,65,Male,UK,2024-01-12,Standard,3,3,1
CUST_000323,42,Female,UK,2024-11-24,Standard,4,4,1
CUST_000324,52,Female,AU,2023-08-15,Premium,3,2,1
CUST_000325,42,Other,BR,2024-05-16,Premium,3,1,1
CUST_000326,46,Male,US,2024-01-24,Basic,4,3,1
CUST_000327,35,Male,US,2022-12-10,Basic,1,2,1
CUST_000328,63,Male,BR,2023-04-29,Standard,2,4,1
CUST_000329,35,Female,DE,2023-01-23,Standard,3,4,1
CUST_000330,19,Male,UK,2023-06-29,Basic,4,3,1
CUST_000331,52,Male,IN,2024-05-08,Basic,4,3,1
CUST_000332,33,Other,IN,2024-07-06,Standard,2,1,1
CUST_000333,58,Male,CA,2023-11-30,Premium,2,4,1
CUST_000334,53,Female,IN,2024-10-31,Premium,1,1,1
CUST_000335,50,Male,US,2023-08-04,Basic,3,3,1
CUST_000336,21,Female,AU,2022-05-11,Basic,2,2,1
CUST_000337,50,Female,BR,2023-01-01,Basic,1,1,1
CUST_000338,31,Female,IN,2023-02-25,Standard,3,4,1
CUST_000339,38,Female,US,2023-02-28,Standard,3,3,1
CUST_000340,65,Male,US,2022-06-11,Standard,4,3,1
CUST_000341,37,Male,CA,2022-04-05,Standard,2,1,1
CUST_000342,25,Male,IN,2024-04-14,Basic,1,1,1
CUST_000343,24,Female,IN,2022-08-09,Basic,1,3,1
CUST_000344,20,Female,CA,2023-04-08,Premium,4,1,1
CUST_000345,34,Male,IN,2024-07-19,Basic,1,3,1
CUST_000346,50,Female,DE,2023-11-12,Basic,1,4,1
CUST_000347,65,Male,US,2023-10-19,Standard,3,2,1
CUST_000348,29,Female,UK,2022-10-13,Standard,2,1,1
CUST_000349,68,Other,BR,2024-03-30,Premium,4,4,1
CUST_000350,39,Male,UK,2023-04-01,Basic,2,4,1
CUST_000351,39,Female,IN,2024-07-07,Standard,1,1,1
CUST_000352,63,Male,UK,2022-10-02,Standard,1,4,1
CUST_000353,47,Female,AU,2022-02-06,Premium,1,3,1
CUST_000354,55,Female,US,2023-03-19,Standard,2,1,1
CUST_000355,55,Male,UK,2024-05-24,Premium,4,2,1
CUST_000356,62,Male,US,2024-11-25,Basic,4,3,1
CUST_000357,68,Male,US,2022-03-09,Standard,3,4,1
CUST_000358,25,Female,CA,2022-12-26,Standard,4,4,1
CUST_000359,44,Female,US,2023-12-18,Basic,3,2,1
CUST_000360,44,Male,AU,2024-08-05,Basic,1,2,1
CUST_000361,51,Female,AU,2023-04-27,Standard,4,4,1
CUST_000362,38,Female,US,2022-10-16,Basic,3,2,1
CUST_000363,47,Male,IN,2022-03-31,Premium,3,2,1
CUST_000364,50,Male,UK,2022-07-31,Standard,2,4,1
CUST_000365,45,Female,DE,2023-07-29,Basic,1,3,1
CUST_000366,64,Other,IN,2024-04-27,Standard,4,1,1
CUST_000367,50,Male,US,2022-10-17,Basic,4,4,1
CUST_000368,22,Male,BR,2023-01-02,Standard,4,2,1
CUST_000369,65,Male,BR,2022-01-27,Standard,3,2,1
CUST_000370,36,Female,UK,2023-02-24,Premium,4,3,1
CUST_000371,21,Male,AU,2024-06-18,Standard,4,4,1
CUST_000372,52,Male,AU,2024-03-15,Premium,4,4,1
CUST_000373,66,Female,UK,2023-09-04,Standard,1,2,1
CUST_000374,34,Female,IN,2023-04-17,Standard,1,4,1
CUST_000375,61,Male,AU,2023-01-04,Standard,3,2,1
CUST_000376,45,Male,US,2023-02-14,Standard,2,2,1
CUST_000377,47,Female,US,2024-11-14,Basic,4,2,1
CUST_000378,46,Male,US,2022-06-10,Premium,4,1,1
CUST_000379,63,Male,DE,2023-11-09,Standard,3,2,1
CUST_000380,23,Female,BR,2022-01-13,Basic,4,3,1
CUST_000381,52,Male,US,2022-03-29,Premium,2,4,1
CUST_000382,58,Female,AU,2023-03-15,Basic,3,1,1
CUST_000383,54,Female,BR,2023-02-25,Premium,1,4,1
CUST_000384,41,Male,DE,2024-10-27,Basic,2,3,1
CUST_000385,46,Male,US,2023-05-15,Standard,4,1,1
CUST_000386,66,Female,UK,2022-09-03,Standard,2,4,1
CUST_000387,63,Female,IN,2022-12-12,Standard,1,1,1
CUST_000388,48,Other,UK,2023-04-25,Basic,3,2,1
CUST_000389,52,Female,IN,2024-06-16,Basic,2,2,1
CUST_000390,50,Male,DE,2023-06-04,Basic,3,4,1
CUST_000391,69,Female,CA,2023-03-06,Premium,3,3,1
CUST_000392,38,Male,DE,2022-06-19,Basic,4,1,1
CUST_000393,49,Female,US,2022-04-29,Standard,4,1,1
CUST_000394,40,Male,US,2024-01-28,Premium,3,4,1
CUST_000395,50,Male,US,2022-03-04,Premium,1,2,1
CUST_000396,20,Female,CA,2022-04-19,Basic,3,1,1
CUST_000397,35,Male,CA,2024-01-16,Premium,1,2,1
CUST_000398,42,Male,DE,2023-12-18,Basic,2,2,1
CUST_000399,59,Male,IN,2023-02-21,Standard,3,3,1
CUST_000400,48,Female,CA,2024-06-10,Standard,2,2,1
CUST_000401,20,Female,IN,2023-12-11,Basic,3,2,1
CUST_000402,57,Male,US,2023-09-10,Basic,2,1,1
CUST_000403,63,Male,US,2022-09-09,Standard,1,3,1
CUST_000404,41,Male,IN,2024-01-08,Standard,2,3,1
CUST_000405,67,Female,IN,2023-05-19,Premium,2,4,1
CUST_000406,49,Female,BR,2022-06-03,Basic,4,4,1
CUST_000407,64,Female,CA,2022-08-12,Premium,3,4,1
CUST_000408,39,Female,BR,2023-08-21,Standard,3,3,1
CUST_000409,40,Male,IN,2024-04-25,Premium,3,2,1
CUST_000410,19,Female,AU,2023-11-15,Standard,3,3,1
CUST_000411,44,Female,US,2022-06-09,Premium,4,2,1
CUST_000412,59,Male,IN,2022-06-21,Basic,1,4,1
CUST_000413,19,Male,IN,2024-09-07,Standard,2,4,1
CUST_000414,43,Female,AU,2022-11-28,Basic,2,2,1
CUST_000415,34,Female,US,2022-03-07,Basic,1,2,1
CUST_000416,57,Male,UK,2022-09-28,Standard,2,4,1
CUST_000417,50,Female,US,2023-11-20,Standard,4,2,1
CUST_000418,26,Female,UK,2023-09-21,Basic,3,3,1
CUST_000419,60,Male,US,2024-09-28,Standard,3,4,1
CUST_000420,65,Male,US,2022-09-16,Standard,4,3,1
CUST_000421,56,Male,IN,2022-11-27,Basic,3,4,1
CUST_000422,46,Female,US,2024-02-22,Standard,2,1,1
CUST_000423,59,Male,US,2022-09-24,Standard,1,3,1
CUST_000424,43,Male,US,2024-03-04,Basic,1,1,1
CUST_000425,52,Female,US,2024-10-27,Standard,2,4,1
CUST_000426,67,Female,AU,2024-05-09,Standard,1,3,1
CUST_000427,42,Male,IN,2023-03-15,Premium,1,3,1
CUST_000428,41,Male,DE,2023-07-05,Basic,3,3,1
CUST_000429,30,Female,CA,2022-01-04,Premium,2,2,1
CUST_000430,24,Female,AU,2023-11-09,Basic,4,3,1
CUST_000431,53,Female,UK,2022-11-03,Standard,1,3,1
CUST_000432,62,Male,IN,2023-04-07,Basic,2,1,1
CUST_000433,37,Female,UK,2022-04-27,Premium,4,3,1
CUST_000434,18,Female,BR,2023-07-17,Standard,4,2,1
CUST_000435,25,Female,IN,2024-08-29,Basic,3,3,1
CUST_000436,63,Female,US,2024-11-04,Basic,3,1,1
CUST_000437,33,Male,US,2022-07-20,Basic,1,3,1
CUST_000438,31,Male,IN,2022-05-04,Basic,2,3,1
CUST_000439,29,Female,UK,2022-06-05,Standard,2,1,1
