ticket_id,customer_id,created_date,issue_type,severity,resolution_time_hrs,resolved
TKT_0000071,CUST_0000141,2024-05-02,Technical,Low,8.17,1
TKT_0000072,CUST_0000141,2024-05-23,Technical,High,54.58,1
TKT_0000073,CUST_0000142,2022-08-02,Content,Low,6.2,1
TKT_0000074,CUST_0000143,2024-07-17,Technical,Medium,23.1,0
TKT_0000075,CUST_0000144,2022-06-26,Technical,Low,8.35,0
TKT_0000076,CUST_0000146,2023-07-06,Technical,Medium,26.69,1
TKT_0000077,CUST_0000149,2023-01-24,Content,Low,9.98,1
TKT_0000078,CUST_0000150,2023-10-02,Technical,Medium,24.48,1
TKT_0000079,CUST_0000150,2023-12-21,Technical,Low,8.8,1
TKT_0000080,CUST_0000152,2023-11-29,Content,Medium,26.85,1
TKT_0000081,CUST_0000153,2024-10-12,Technical,Medium,28.7,1
TKT_0000082,CUST_0000155,2023-10-31,Billing,Low,6.45,1
TKT_0000083,CUST_0000155,2024-12-29,Technical,Low,12.36,1
TKT_0000084,CUST_0000158,2023-12-05,Content,Medium,15.98,0
TKT_0000085,CUST_0000159,2024-05-12,Billing,High,45.14,1
TKT_0000086,CUST_0000162,2023-07-10,Billing,Medium,6.62,1
TKT_0000087,CUST_0000162,2024-03-20,Technical,Low,8.87,1
TKT_0000088,CUST_0000162,2025-10-26,Technical,Medium,28.26,1
TKT_0000089,CUST_0000164,2024-12-18,Technical,Medium,35.8,1
TKT_0000090,CUST_0000166,2024-01-27,Content,Low,8.74,1
TKT_0000091,CUST_0000167,2023-08-25,Billing,Low,11.13,1
TKT_0000092,CUST_0000167,2024-04-08,Billing,Low,4.1,1
TKT_0000093,CUST_0000168,2023-07-18,Content,Medium,17.02,0
TKT_0000094,CUST_0000168,2024-01-31,Technical,Low,10.21,1
TKT_0000095,CUST_0000170,2022-09-14,Technical,Medium,18.25,1
TKT_0000096,CUST_0000171,2024-04-01,Technical,Low,8.36,1
TKT_0000097,CUST_0000171,2023-10-17,Technical,Low,5.36,1
TKT_0000098,CUST_0000171,2025-02-20,Technical,Low,0.5,1
TKT_0000099,CUST_0000173,2024-09-08,Billing,Low,7.43,1
TKT_0000100,CUST_0000174,2025-09-05,Technical,Low,10.53,1
TKT_0000101,CUST_0000179,2022-09-25,Content,Low,11.27,1
TKT_0000102,CUST_0000180,2024-12-02,Billing,Medium,35.15,1
TKT_0000103,CUST_0000180,2022-01-19,Technical,Medium,28.82,1
TKT_0000104,CUST_0000181,2024-11-05,Content,Low,12.18,1
TKT_0000105,CUST_0000182,2025-07-21,Technical,Low,5.98,1
TKT_0000106,CUST_0000183,2024-10-24,Technical,Medium,36.75,1
TKT_0000107,CUST_0000188,2023-08-04,Billing,Low,4.14,0
TKT_0000108,CUST_0000190,2024-02-23,Content,Low,5.51,1
TKT_0000109,CUST_0000191,2023-10-09,Technical,Low,6.97,0
TKT_0000110,CUST_0000192,2022-09-24,Technical,Medium,26.62,1
TKT_0000111,CUST_0000198,2025-04-02,Technical,Low,4.17,1
TKT_0000112,CUST_0000201,2025-08-30,Content,Low,7.73,1
TKT_0000113,CUST_0000201,2022-11-28,Technical,High,36.17,1
TKT_0000114,CUST_0000202,2023-01-25,Technical,Low,3.5,1
TKT_0000115,CUST_0000203,2024-02-08,Technical,Low,9.94,1
TKT_0000116,CUST_0000203,2022-10-30,Technical,Low,10.2,1
TKT_0000117,CUST_0000204,2023-11-05,Technical,Medium,34.86,1
TKT_0000118,CUST_0000205,2025-05-24,Billing,Low,8.81,1
TKT_0000119,CUST_0000212,2023-07-25,Technical,Medium,27.71,1
TKT_0000120,CUST_0000216,2024-08-08,Content,Low,10.82,1
TKT_0000121,CUST_0000216,2025-07-09,Content,Low,5.9,1
TKT_0000122,CUST_0000216,2024-02-29,Technical,Low,11.39,1
TKT_0000123,CUST_0000218,2023-10-05,Content,Low,8.2,1
TKT_0000124,CUST_0000218,2025-04-01,Content,Medium,3.76,1
TKT_0000125,CUST_0000221,2023-06-03,Billing,Medium,15.64,1
TKT_0000126,CUST_0000223,2022-01-27,Technical,Medium,8.17,1
TKT_0000127,CUST_0000233,2022-08-02,Content,Medium,9.16,1
TKT_0000128,CUST_0000235,2022-08-01,Content,Medium,26.23,1
TKT_0000129,CUST_0000236,2022-04-13,Technical,Low,5.3,1
TKT_0000130,CUST_0000237,2022-08-05,Content,Low,6.1,1
TKT_0000131,CUST_0000238,2022-06-27,Billing,Low,10.25,1
TKT_0000132,CUST_0000239,2024-09-19,Technical,Medium,24.36,1
TKT_0000133,CUST_0000241,2023-06-08,Technical,Medium,17.78,1
TKT_0000134,CUST_0000248,2023-02-09,Billing,Low,7.83,1
TKT_0000135,CUST_0000249,2023-12-13,Technical,Low,6.36,1
TKT_0000136,CUST_0000249,2025-06-20,Billing,Low,5.5,1
TKT_0000137,CUST_0000251,2022-09-21,Technical,Low,6.0,1
TKT_0000138,CUST_0000257,2024-10-05,Technical,Low,8.7,1
TKT_0000139,CUST_0000260,2022-06-14,Technical,Medium,21.83,1
TKT_0000140,CUST_0000260,2024-11-20,Content,Low,3.28,1
TKT_0000141,CUST_0000271,2022-01-09,Content,High,36.79,1
TKT_0000142,CUST_0000272,2022-08-21,Technical,High,34.85,1
TKT_0000143,CUST_0000272,2025-11-01,Technical,Low,7.61,1
TKT_0000144,CUST_0000272,2022-02-04,Content,Low,3.66,1
TKT_0000145,CUST_0000273,2022-08-02,Content,Medium,21.49,1
TKT_0000146,CUST_0000277,2026-01-01,Technical,Low,12.49,1
TKT_0000147,CUST_0000277,2025-09-13,Technical,Medium,18.07,1
TKT_0000148,CUST_0000283,2024-01-15,Billing,Low,2.73,1
TKT_0000149,CUST_0000284,2022-10-31,Technical,Low,3.08,1
TKT_0000150,CUST_0000285,2024-02-09,Billing,Medium,24.98,1
TKT_0000151,CUST_0000285,2022-05-28,Billing,Medium,15.79,1
TKT_0000152,CUST_0000286,2025-09-05,Technical,Medium,27.86,1
TKT_0000153,CUST_0000288,2024-11-26,Billing,Low,5.54,0
TKT_0000154,CUST_0000290,2025-07-28,Technical,Low,10.87,1
TKT_0000155,CUST_0000292,2024-04-15,Content,Low,10.02,0
TKT_0000156,CUST_0000292,2023-05-23,Billing,Low,9.36,1
TKT_0000157,CUST_0000292,2025-01-14,Technical,Low,8.66,1
TKT_0000158,CUST_0000295,2024-11-10,Content,Medium,24.72,1
TKT_0000159,CUST_0000295,2022-07-30,Billing,Low,6.69,1
TKT_0000160,CUST_0000295,2024-04-12,Technical,Medium,23.89,1
TKT_0000161,CUST_0000296,2023-03-06,Technical,Medium,19.22,1
TKT_0000162,CUST_0000298,2022-01-16,Billing,High,40.48,1
TKT_0000163,CUST_0000299,2023-02-24,Technical,Medium,16.73,1
TKT_0000164,CUST_0000299,2025-09-14,Billing,Low,8.67,1
TKT_0000165,CUST_0000300,2024-04-08,Content,Medium,27.6,1
TKT_0000166,CUST_0000309,2023-10-30,Technical,Medium,17.6,1
TKT_0000167,CUST_0000309,2023-12-26,Billing,Low,7.4,1
TKT_0000168,CUST_0000310,2023-10-24,Billing,Low,15.72,1
TKT_0000169,CUST_0000313,2022-01-21,Content,Medium,23.03,1
TKT_0000170,CUST_0000318,2023-06-06,Billing,Medium,15.8,1
TKT_0000171,CUST_0000319,2025-12-20,Billing,Medium,22.71,1
TKT_0000172,CUST_0000319,2024-09-02,Technical,High,64.82,1
TKT_0000173,CUST_0000326,2023-05-19,Technical,Low,10.58,1
TKT_0000174,CUST_0000326,2023-08-28,Content,High,65.12,1
TKT_0000175,CUST_0000328,2022-09-28,Billing,Medium,17.29,1
TKT_0000176,CUST_0000329,2024-01-25,Billing,Low,5.63,1
TKT_0000177,CUST_0000332,2024-05-03,Technical,Low,10.45,1
TKT_0000178,CUST_0000336,2025-03-24,Billing,Low,7.73,1
TKT_0000179,CUST_0000336,2022-12-24,Content,Medium,16.13,1
TKT_0000180,CUST_0000336,2023-02-24,Technical,Low,9.29,1
TKT_0000181,CUST_0000338,2025-07-14,Technical,Low,9.28,1
TKT_0000182,CUST_0000338,2024-12-24,Content,High,24.74,1
TKT_0000183,CUST_0000341,2023-03-30,Technical,Medium,39.9,1
TKT_0000184,CUST_0000345,2023-10-26,Technical,High,79.1,1
TKT_0000185,CUST_0000345,2023-02-21,Technical,Low,6.95,1
TKT_0000186,CUST_0000346,2024-08-02,Content,Medium,28.87,1
TKT_0000187,CUST_0000348,2024-08-16,Technical,Low,7.73,1
TKT_0000188,CUST_0000353,2024-03-30,Content,Low,7.94,1
TKT_0000189,CUST_0000354,2022-01-05,Content,Low,9.27,1
TKT_0000190,CUST_0000356,2024-07-06,Technical,Low,7.42,1
TKT_0000191,CUST_0000357,2022-02-28,Billing,Medium,22.06,1
TKT_0000192,CUST_0000359,2024-10-22,Technical,Medium,29.21,1
TKT_0000193,CUST_0000359,2022-08-22,Technical,Low,7.7,1
TKT_0000194,CUST_0000360,2022-11-25,Content,Medium,13.14,1
TKT_0000195,CUST_0000365,2022-09-22,Billing,Low,4.98,1
TKT_0000196,CUST_0000365,2024-03-11,Technical,Low,7.36,1
TKT_0000197,CUST_0000366,2023-09-02,Technical,Low,3.53,1
TKT_0000198,CUST_0000368,2024-07-19,Content,Low,7.3,1
TKT_0000199,CUST_0000377,2023-08-04,Technical,Low,6.56,1
TKT_0000200,CUST_0000378,2022-02-17,Billing,High,39.41,1
TKT_0000201,CUST_0000378,2025-05-16,Content,Medium,34.35,1
TKT_0000202,CUST_0000379,2024-05-19,Technical,Low,6.89,1
TKT_0000203,CUST_0000380,2023-05-07,Technical,Low,8.35,1
TKT_0000204,CUST_0000383,2025-11-03,Billing,Medium,29.09,1
TKT_0000205,CUST_0000383,2024-06-09,Technical,Medium,12.81,1
TKT_0000206,CUST_0000384,2023-07-16,Content,Medium,26.11,1
TKT_0000207,CUST_0000385,2022-05-20,Technical,Medium,19.15,1
TKT_0000208,CUST_0000386,2023-07-01,Technical,High,65.67,1
TKT_0000209,CUST_0000390,2025-06-22,Technical,High,80.1,1
TKT_0000210,CUST_0000395,2022-03-30,Content,Low,12.32,1
TKT_0000211,CUST_0000396,2025-01-16,Technical,Low,10.66,1
TKT_0000212,CUST_0000397,2023-03-16,Technical,Medium,23.37,1
TKT_0000213,CUST_0000398,2022-02-19,Billing,Medium,20.9,1
TKT_0000214,CUST_0000398,2023-05-07,Technical,Medium,18.47,1
TKT_0000215,CUST_0000400,2023-03-05,Billing,Medium,39.01,1
TKT_0000216,CUST_0000400,2022-02-28,Technical,High,63.34,1
TKT_0000217,CUST_0000401,2023-03-31,Content,Medium,32.66,1
TKT_0000218,CUST_0000402,2025-10-08,Technical,Low,5.31,1
TKT_0000219,CUST_0000402,2025-11-23,Technical,Medium,16.66,1
TKT_0000220,CUST_0000404,2023-09-22,Content,Low,4.48,1
TKT_0000221,CUST_0000405,2024-02-07,Technical,Low,7.22,1
TKT_0000222,CUST_0000408,2025-05-15,Technical,Medium,20.91,1
TKT_0000223,CUST_0000409,2022-09-17,Technical,Low,8.69,1
TKT_0000224,CUST_0000416,2023-08-20,Technical,Medium,21.39,1
TKT_0000225,CUST_0000417,2025-03-18,Technical,Low,7.07,1
TKT_0000226,CUST_0000418,2024-04-12,Technical,Low,4.21,1
TKT_0000227,CUST_0000419,2022-03-09,Content,Low,6.28,1
TKT_0000228,CUST_0000420,2025-12-06,Technical,Low,5.49,1
TKT_0000229,CUST_0000420,2022-02-26,Billing,High,24.96,1
TKT_0000230,CUST_0000421,2025-11-23,Technical,Medium,25.36,1
TKT_0000231,CUST_0000422,2023-02-18,Technical,Medium,32.45,1
TKT_0000232,CUST_0000424,2022-02-12,Technical,Low,5.72,1
TKT_0000233,CUST_0000426,2023-12-21,Billing,Medium,18.15,1
TKT_0000234,CUST_0000430,2025-03-21,Content,High,47.25,1
TKT_0000235,CUST_0000430,2024-04-29,Technical,Medium,21.28,0
TKT_0000236,CUST_0000433,2023-11-22,Technical,Medium,4.71,0
TKT_0000237,CUST_0000434,2025-03-07,Technical,High,53.9,1
TKT_0000238,CUST_0000435,2025-10-15,Billing,High,31.23,0
TKT_0000239,CUST_0000435,2025-04-15,Technical,Low,11.67,1
TKT_0000240,CUST_0000435,2023-11-03,Technical,Low,5.41,1
TKT_0000241,CUST_0000438,2024-07-31,Content,Medium,11.9,0
TKT_0000242,CUST_0000444,2023-01-30,Technical,Medium,25.23,1
TKT_0000243,CUST_0000445,2025-09-21,Billing,Medium,23.18,1
TKT_0000244,CUST_0000445,2024-11-07,Technical,High,60.67,1
TKT_0000245,CUST_0000447,2023-11-01,Technical,Low,9.14,1
TKT_0000246,CUST_0000447,2023-12-17,Technical,Medium,17.07,1
TKT_0000247,CUST_0000452,2024-11-06,Billing,Low,12.78,1
TKT_0000248,CUST_0000452,2023-06-07,Billing,Low,10.28,1
TKT_0000249,CUST_0000453,2023-01-13,Technical,High,33.86,1
TKT_0000250,CUST_0000454,2022-11-27,Billing,Low,5.62,1
TKT_0000251,CUST_0000455,2022-07-28,Content,Low,7.15,1
TKT_0000252,CUST_0000456,2024-11-30,Content,Low,9.96,1
TKT_0000253,CUST_0000458,2024-01-08,Billing,High,37.01,1
TKT_0000254,CUST_0000458,2025-01-03,Technical,Medium,34.64,1
TKT_0000255,CUST_0000471,2022-01-29,Technical,Medium,17.2,1
TKT_0000256,CUST_0000475,2024-06-26,Content,Low,9.56,1
TKT_0000257,CUST_0000476,2024-03-30,Technical,Low,8.32,1
TKT_0000258,CUST_0000483,2023-10-11,Technical,Low,11.64,1
TKT_0000259,CUST_0000488,2022-09-05,Billing,Low,1.6,1
TKT_0000260,CUST_0000488,2023-08-24,Technical,High,61.43,1
TKT_0000261,CUST_0000489,2024-08-31,Technical,Medium,30.85,1
TKT_0000262,CUST_0000495,2022-04-27,Technical,Medium,20.28,1
TKT_0000263,CUST_0000496,2025-04-06,Technical,Low,8.69,1
TKT_0000264,CUST_0000497,2024-11-04,Technical,Low,7.42,1
TKT_0000265,CUST_0000498,2022-08-28,Content,Medium,13.94,1
TKT_0000266,CUST_0000502,2023-09-10,Content,Low,6.53,1
TKT_0000267,CUST_0000502,2024-03-05,Technical,Low,8.22,1
TKT_0000268,CUST_0000505,2025-03-04,Technical,High,61.14,1
TKT_0000269,CUST_0000507,2022-07-02,Billing,High,64.76,1
TKT_0000270,CUST_0000507,2023-01-11,Technical,Medium,34.98,1
TKT_0000271,CUST_0000508,2022-04-14,Billing,Low,7.68,1
TKT_0000272,CUST_0000512,2022-08-29,Billing,Medium,23.53,1
TKT_0000273,CUST_0000513,2023-05-17,Content,Medium,30.81,1
TKT_0000274,CUST_0000514,2023-09-30,Content,Low,6.66,1
TKT_0000275,CUST_0000515,2023-10-23,Content,Low,6.56,1
TKT_0000276,CUST_0000515,2025-09-12,Technical,Low,5.09,1
TKT_0000277,CUST_0000515,2023-08-26,Technical,Medium,21.23,1
TKT_0000278,CUST_0000519,2022-01-17,Content,High,58.68,1
TKT_0000279,CUST_0000520,2022-11-08,Technical,Low,4.04,1
TKT_0000280,CUST_0000521,2024-05-28,Content,High,42.99,1
TKT_0000281,CUST_0000522,2024-08-07,Technical,Medium,23.25,1
TKT_0000282,CUST_0000522,2022-05-04,Billing,Low,6.4,1
TKT_0000283,CUST_0000523,2025-02-07,Technical,Low,4.97,1
TKT_0000284,CUST_0000524,2024-03-22,Billing,Low,12.37,1
TKT_0000285,CUST_0000526,2022-10-22,Billing,Medium,17.06,1
TKT_0000286,CUST_0000526,2023-01-18,Technical,Low,7.92,1
TKT_0000287,CUST_0000531,2022-10-19,Technical,Low,13.86,1
TKT_0000288,CUST_0000534,2022-09-13,Billing,Low,5.92,1
TKT_0000289,CUST_0000534,2024-03-19,Technical,Medium,26.97,1
TKT_0000290,CUST_0000537,2023-04-23,Technical,High,66.77,1
TKT_0000291,CUST_0000539,2025-08-29,Technical,High,22.47,1
TKT_0000292,CUST_0000542,2023-08-03,Billing,Medium,46.18,1
TKT_0000293,CUST_0000542,2024-04-10,Technical,Medium,27.27,1
TKT_0000294,CUST_0000544,2024-12-13,Technical,High,50.78,0
TKT_0000295,CUST_0000547,2025-06-30,Technical,Low,9.78,1
TKT_0000296,CUST_0000547,2023-12-06,Technical,High,43.42,1
TKT_0000297,CUST_0000551,2022-07-27,Content,Low,4.27,1
TKT_0000298,CUST_0000551,2022-12-25,Billing,Medium,22.05,1
TKT_0000299,CUST_0000555,2025-07-12,Content,Low,7.89,1
TKT_0000300,CUST_0000555,2023-05-15,Billing,High,27.98,1
TKT_0000301,CUST_0000556,2024-05-20,Billing,Medium,19.66,1
TKT_0000302,CUST_0000557,2024-08-03,Billing,Medium,20.85,1
TKT_0000303,CUST_0000557,2022-12-04,Billing,Low,11.04,1
TKT_0000304,CUST_0000557,2022-08-26,Technical,Low,6.15,1
TKT_0000305,CUST_0000559,2025-08-31,Content,High,15.26,1
TKT_0000306,CUST_0000560,2025-08-04,Technical,Medium,22.49,1
TKT_0000307,CUST_0000560,2024-10-11,Technical,Low,5.99,1
TKT_0000308,CUST_0000561,2023-09-15,Technical,Medium,17.96,1
TKT_0000309,CUST_0000561,2023-05-19,Content,Low,7.47,1
TKT_0000310,CUST_0000561,2022-08-19,Technical,Low,7.12,1
TKT_0000311,CUST_0000561,2022-04-16,Content,Low,5.24,1
TKT_0000312,CUST_0000565,2022-08-30,Billing,Low,8.99,1
TKT_0000313,CUST_0000572,2022-10-17,Billing,Low,10.41,1
TKT_0000314,CUST_0000572,2024-07-11,Technical,Low,10.75,1
TKT_0000315,CUST_0000576,2024-03-19,Technical,Medium,16.34,1
TKT_0000316,CUST_0000576,2024-07-18,Technical,High,40.72,1
TKT_0000317,CUST_0000577,2023-04-06,Billing,Medium,14.5,1
TKT_0000318,CUST_0000582,2022-03-12,Billing,Medium,19.93,1
TKT_0000319,CUST_0000587,2025-03-06,Content,Low,7.07,0
TKT_0000320,CUST_0000587,2025-01-12,Technical,Low,10.09,1
TKT_0000321,CUST_0000596,2025-10-16,Billing,High,23.95,1
TKT_0000322,CUST_0000596,2023-07-02,Technical,Low,10.97,1
TKT_0000323,CUST_0000596,2024-06-29,Technical,Medium,17.99,1
TKT_0000324,CUST_0000596,2022-03-28,Billing,Low,4.43,1
TKT_0000325,CUST_0000598,2023-12-28,Technical,High,46.55,0
TKT_0000326,CUST_0000599,2023-12-04,Billing,High,45.18,1
TKT_0000327,CUST_0000602,2022-12-02,Content,High,55.98,1
TKT_0000328,CUST_0000602,2023-02-11,Technical,Low,9.1,1
TKT_0000329,CUST_0000604,2024-11-15,Technical,Low,5.57,1
TKT_0000330,CUST_0000610,2025-06-24,Content,Medium,22.6,1
TKT_0000331,CUST_0000610,2022-03-15,Billing,High,40.45,1
TKT_0000332,CUST_0000616,2022-08-08,Technical,Medium,20.88,1
TKT_0000333,CUST_0000622,2025-01-06,Content,Low,6.01,1
TKT_0000334,CUST_0000624,2023-03-26,Billing,Low,5.16,1
TKT_0000335,CUST_0000624,2025-09-09,Technical,Low,9.58,1
TKT_0000336,CUST_0000625,2023-08-23,Technical,Medium,10.77,1
TKT_0000337,CUST_0000626,2023-01-14,Billing,Low,12.77,1
TKT_0000338,CUST_0000627,2022-07-27,Content,Medium,36.88,0
TKT_0000339,CUST_0000627,2024-02-10,Content,Low,9.67,1
TKT_0000340,CUST_0000630,2023-09-27,Technical,Medium,23.66,1
TKT_0000341,CUST_0000634,2022-02-17,Billing,Low,8.85,1
TKT_0000342,CUST_0000639,2024-03-21,Content,Medium,20.86,1
TKT_0000343,CUST_0000640,2024-01-05,Technical,Medium,29.41,1
TKT_0000344,CUST_0000643,2023-01-10,Billing,Low,6.73,1
TKT_0000345,CUST_0000643,2025-08-01,Content,Medium,17.4,1
TKT_0000346,CUST_0000644,2024-01-16,Technical,Low,8.66,1
TKT_0000347,CUST_0000652,2023-02-21,Billing,Low,6.53,1
TKT_0000348,CUST_0000652,2022-05-27,Billing,Low,6.71,1
TKT_0000349,CUST_0000653,2024-03-02,Technical,Low,4.37,1
TKT_0000350,CUST_0000656,2025-06-19,Technical,High,44.56,1
TKT_0000351,CUST_0000657,2022-06-18,Billing,Low,10.5,1
TKT_0000352,CUST_0000658,2023-02-09,Billing,Low,11.01,1
TKT_0000353,CUST_0000659,2024-01-19,Technical,High,64.75,1
TKT_0000354,CUST_0000662,2024-06-03,Technical,High,30.96,1
TKT_0000355,CUST_0000665,2023-10-30,Technical,Low,9.43,1
TKT_0000356,CUST_0000666,2022-03-10,Technical,Medium,16.39,1
TKT_0000357,CUST_0000666,2025-08-08,Billing,Medium,22.57,1
TKT_0000358,CUST_0000670,2025-02-17,Technical,Low,7.31,1
TKT_0000359,CUST_0000675,2023-04-25,Content,Low,2.57,1
TKT_0000360,CUST_0000677,2024-10-02,Technical,Low,6.26,1
TKT_0000361,CUST_0000679,2022-05-21,Billing,Medium,22.83,1
TKT_0000362,CUST_0000680,2024-06-27,Technical,Low,1.28,1
TKT_0000363,CUST_0000682,2025-03-26,Billing,Medium,21.54,1
TKT_0000364,CUST_0000685,2023-03-23,Technical,Low,0.5,1
TKT_0000365,CUST_0000687,2024-09-04,Billing,High,52.49,1
TKT_0000366,CUST_0000687,2022-03-10,Billing,Low,6.36,1
TKT_0000367,CUST_0000687,2024-11-17,Technical,Low,2.04,1
TKT_0000368,CUST_0000690,2024-09-08,Technical,Medium,28.93,1
TKT_0000369,CUST_0000690,2024-04-04,Technical,Medium,11.64,1
TKT_0000370,CUST_0000693,2023-03-09,Billing,Low,2.47,1
TKT_0000371,CUST_0000699,2025-08-22,Technical,Medium,19.74,1
TKT_0000372,CUST_0000702,2022-03-19,Content,Low,13.41,1
TKT_0000373,CUST_0000702,2024-12-26,Technical,Low,10.68,1
TKT_0000374,CUST_0000702,2026-01-03,Billing,High,60.66,1
TKT_0000375,CUST_0000705,2024-07-04,Technical,Low,4.23,1
TKT_0000376,CUST_0000706,2023-11-15,Technical,Low,10.41,1
TKT_0000377,CUST_0000706,2023-06-28,Technical,Low,7.18,1
TKT_0000378,CUST_0000707,2022-01-05,Technical,Medium,17.25,1
TKT_0000379,CUST_0000710,2024-12-27,Content,Low,11.14,0
TKT_0000380,CUST_0000711,2025-09-14,Billing,Low,6.6,1
TKT_0000381,CUST_0000711,2023-10-13,Technical,High,53.11,1
TKT_0000382,CUST_0000711,2022-06-11,Content,Low,13.58,1
TKT_0000383,CUST_0000713,2025-10-06,Billing,High,60.2,1
TKT_0000384,CUST_0000713,2022-12-04,Content,Medium,48.57,1
TKT_0000385,CUST_0000714,2022-06-22,Content,Medium,25.92,1
TKT_0000386,CUST_0000719,2022-11-09,Technical,Low,5.82,1
TKT_0000387,CUST_0000720,2024-07-16,Technical,Low,10.26,1
